transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
18249.173077705265,829.6405909928475,1.934639563481021,1.4673197817405104,2919.803201762923,0.0,0.2536340109129745,8.53268021825949,1
18394.890627614153,662.9586827677639,4.282272073693466,2.641136036846733,3828.1804743811254,0.0,0.19494319815766337,7.358863963153267,1
18140.65002609537,941.9094134449399,1.6995720143990836,1.2623395053996562,2515.34444378874,0.0,0.26309600621381823,8.737660494600343,1
17775.036341861858,1259.7781024319713,4.773631767966508,1.7547263535933015,3740.4841164851223,0.0,0.31813258627083496,8.622636823203349,1
17952.308716939217,1113.0961784022286,4.308132242319673,2.2405495908698776,2355.69403643943,0.0,0.2112508716838965,7.759450409130123,1
18213.753788114253,882.1058076334319,1.437925833903292,1.0796228788915077,2499.5149628956433,0.0,0.27341697044988217,8.840754242216985,1
18032.90173386515,1039.8437522217353,3.1919047957597746,1.8219642984099154,2424.009946737512,0.0,0.2334358921842745,8.178035701590085,1
17639.1673112122,1397.7159703149068,8.645195738131914,3.866948401799468,2090.2549078369816,0.0,0.1250517347046282,6.133051598200532,1
17053.609807424276,237.99350059751418,0.046367392170310495,3.8608978234890685,5323.751780662569,0.0,0.024287358925132285,7.092734784340621,1
18322.37364154473,745.9086748884183,3.113962325515236,2.056981162757618,3376.1224891526954,0.0,0.22415094186211912,7.9430188372423824,1
18143.632906461156,937.5485050261843,1.4310010894832406,1.0862002178966481,2693.197813348173,0.0,0.28169791187536736,8.956899891051677,1
18087.71297209465,990.0248431472953,2.4327595146254524,1.5372848179845446,2470.4715358061358,0.0,0.24852390464681914,8.462715182015454,1
17758.655948131727,1274.0979528699327,4.9221779343354015,1.7844355868670803,3787.0254129624927,0.0,0.3197517394842559,8.60778220656646,1
29976.560676988807,460.2997971394457,17.582237583753837,3.791118791876919,14808.196239391802,0.052220302030770216,0.6835740476445534,7.0,1
29976.785838645526,85.56471210287334,9.858800936462815,0.28239812707436984,14501.186745027877,0.8588009364628151,0.40061113832383216,6.15280561877689,1
29946.78179549522,373.1429940550644,16.108126749345697,3.054063374672849,14763.899208817838,0.23648415633178776,0.6150278938445749,7.0,1
29797.5207298828,128.29031713092053,9.565269842501232,0.10868253937469208,14474.741002838824,0.8913174606253079,0.3379556825199803,6.673952381875924,1
30999.46743806412,816.631213460847,1.168681803478508,0.9812575773912768,14434.38008530243,0.018742422608723164,0.1828301058139172,3.0749696904348927,1
30237.97053230218,210.82219603585932,9.618383500890864,0.76323299821827,14366.396709774464,0.618383500890865,0.5191369340608035,4.71030100534519,1
29948.675653831477,378.6859368992535,16.20187631119245,3.100938155596224,14766.716383151334,0.22476546110094398,0.6193872484704488,7.0,1
30023.404951877623,422.42411720773595,14.111092993733582,0.6851821656222636,14795.456089075453,0.6574089171888682,0.28509279490330836,6.314817834377736,1
30505.276914767786,339.01548499973933,9.37233112284119,1.2553377543176174,14228.447444020914,0.3723311228411913,0.6404407564392927,3.2339867370471476,1
30031.99243413988,112.04038014955914,9.807983915259964,0.38403216948007346,14472.696182090498,0.8079839152599633,0.4256639297768381,5.84790349155978,1
29846.988456928582,81.06794212746328,11.1681681543757,0.5840840771878502,14615.45345303899,0.8539789807030375,0.3853198191784701,7.0,1
7050.601269188999,1756.563661599881,7.433551023023081,1.9380641395681313,19621.03929531891,0.0,0.9135583786803874,7.0,1
5938.290158810783,771.4045952026802,13.082352722095566,2.8352945558088667,18551.736002593567,0.9176472779044335,0.6166471847950493,5.164705444191133,1
7007.886778085324,1728.4327307583626,7.787717418509823,1.8874689402128824,19642.51493363724,0.0,0.8690851984471236,7.0,1
6040.30492821234,919.031020975837,13.374566549833407,2.250866900333187,19019.03558949709,0.6254334501665935,0.4486242338457913,5.749133099666813,1
5934.71226630874,1743.400704855039,6.725586099053496,0.19173178878372177,20458.16430014734,0.0,0.818057926517083,7.0,1
6336.668642403544,1222.4352774821298,13.102519820152127,1.2071108107341249,19993.37913968524,0.0,0.14498895583512506,6.723852252354501,1
6541.292300725787,1421.1427072912177,11.656476706765247,1.3347890418906792,19877.10544327908,0.0,0.383279567821907,7.0,1
6613.165901288062,1177.9060312941976,9.92185937815697,1.9411093742714687,19901.834838840863,0.0,0.3434132341780537,5.745187500971375,1
6036.739861653123,913.8719833495397,13.364354678047388,2.2712906439052265,19002.70507049304,0.6356453219526133,0.4544960601227527,5.7287093560947735,1
6559.163790674854,1432.9125220496762,11.508295585705516,1.3559577734706405,19868.120163472653,0.0,0.40188688288069296,7.0,1
6296.357356927147,1172.181631364723,14.594027126574723,1.2970135632873616,19851.23397928283,0.0,0.16607501967307034,7.0,1
32973.82861187559,922.369347884518,17.403532924586457,1.8070658491729126,18401.07261296049,0.0,0.4309103001839106,5.578802452481263,1
34469.711643783405,1338.5996794791176,19.628767841338163,3.0,17984.862352126092,0.0,0.35781279755612827,6.8863035240144885,1
33433.26121703471,774.9009641884616,17.61787650554003,2.2357530110800536,18634.447760466926,0.0,0.41333412654571783,4.292740966759839,1
34287.627810808386,646.252745824959,18.264537430196963,3.0,18877.423740919334,0.0,0.3780716191615751,2.7936122905908904,1
33988.17758541874,473.05573693206105,17.21324721074871,2.606623605374354,19065.43453482196,0.0,0.3096187433888811,2.786752789251292,1
33743.28878436774,675.3885139565361,17.762516694830616,2.525033389661232,18791.930552164627,0.0,0.4014736310238895,3.4248998310163037,1
33719.37798544127,497.9048131292568,18.599795185989073,3.299897592994536,19642.557828089815,0.0,0.5124554529526233,1.7001024070054638,1
33110.02173610465,481.7886316862035,19.28559014101262,3.6427950705063092,20319.506028193555,0.0,0.6616158556702445,1.3572049294936908,1
34082.2884846049,246.3820958343282,10.187708701009653,1.197163546386843,17477.90378987778,0.0,0.2936610137729553,2.0,1
34438.13155824671,1218.5210594905448,19.39215972313408,3.0,18139.6655795423,0.0,0.36132642811145893,6.176479169402235,1
33475.31874627577,761.401365357681,17.637498015468488,2.2749960309369737,18655.811464261933,0.0,0.4117251627315841,4.175011907189079,1
34019.178104377075,147.7930378690496,7.288030525560282,0.5280070443600651,16894.205264724842,0.0,0.26087234517364316,2.0,1
33814.8703435723,652.412310875163,17.79591233884424,2.5918246776884795,18828.29139541022,0.0,0.39873518821477233,3.2245259669345616,1
34377.525737142496,988.0763587309262,18.938081495036307,3.0,18436.750801057544,0.0,0.36806948979871085,4.814244485108924,1
27147.458279225637,1307.0038595095164,2.1990612784585695,1.1990612784585697,23773.803190147995,0.0,0.6483765842731396,7.606571050790012,1
28570.101572989857,1590.2317710892837,3.720634590930477,2.180158647732619,22596.41113821073,0.0,0.8002658907374869,1.8198413522673809,1
28303.0679998338,1598.6377660013895,2.890136886259217,1.8901368862592172,22868.888057025593,0.0,0.8128525789296936,2.7690417961854807,1
30687.948395114014,1364.8721822429072,20.673679353759795,1.1163160323120103,20922.535626908422,0.0,0.10465862285128058,3.7673679353759795,1
28645.3815397295,1540.7493825212046,4.371718651036783,2.342929662759196,22480.205655162954,0.0,0.7652701225067728,1.6570703372408042,1
30190.232094135907,1428.2131704038368,16.67740249818064,1.316129875090968,21330.1059127168,0.0,0.27070392620059447,3.367740249818064,1
28524.96260260277,1630.6425505449051,3.1520916255836307,1.949302791472123,22694.817252063855,0.0,0.8428529878481186,2.0,1
28805.919785420487,1435.2257459235273,5.760187553637799,2.6900468884094497,22232.391725426725,0.0,0.6906399189919683,1.3099531115905503,1
29274.15675693235,1544.7958842396104,9.32202623093941,1.6838986884530294,22080.262349772067,0.0,0.5763198101044675,2.6322026230939413,1
28570.742447758763,1613.428380528073,3.3344451215246504,1.8885182928251165,22658.593034017664,0.0,0.8474726097452911,2.0,1
27467.057198266855,1387.6590146266947,2.390187238451883,1.390187238451883,23523.53712435395,0.0,0.6938645627515481,6.2686893308368195,1
41041.609335277986,1352.2271795442678,2.648841976804906,2.4816076321463463,16654.361613037625,0.7591961839268268,0.21592370647239167,6.759196183926827,1
40560.88768516618,1174.6233054632353,3.09445793641504,2.0,16025.723111178859,0.61319275794812,0.08532084345231128,7.77361448410376,1
41106.802473288735,1386.6751253583996,0.8863889351516495,2.161161624573027,16418.354730689913,0.9194191877134864,0.12748060838215552,6.919419187713486,1
41079.71074476197,1372.3599010145867,1.6187957620443987,2.2943265021898904,16516.429997230345,0.8528367489050547,0.16423411460440984,6.852836748905054,1
40693.786257974665,1227.2994993509647,2.38381788396675,2.0,16088.632521821843,0.7020227645041562,0.08478786341297506,7.595954470991687,1
40916.42723692232,1311.0989169202373,0.2692785016804714,2.0897595005601572,16260.902386215128,1.0,0.1125308756842917,6.730721498319529,1
38875.066415948946,461.2948160496637,2.7324787940589457,2.9108262646863152,15906.370683866036,1.0,0.3826618410817977,4.267521205941055,1
41137.12951859887,1402.6998857154447,0.0665174750237626,2.0120940863679566,16308.567234139568,0.9939529568160216,0.0863379678375561,6.993952956816021,1
40415.6867265571,1117.0708902134634,3.8708817509144913,2.0,15956.990193000294,0.5161397811356886,0.08590316131318587,7.967720437728623,1
40955.19947788789,1330.914257327397,0.9859796650604116,2.0,16212.376150150527,0.8767525418674486,0.0837394847487953,7.246494916265103,1
41648.64197675037,1542.4555902650768,5.538223610603073,2.0,16438.887864779666,0.6923209105220515,0.21037914304387068,6.692320910522051,1
38837.192940593035,445.5283555880952,2.7781786794547965,2.9260595598182655,15899.793038427832,1.0,0.38767359518020933,4.221821320545203,1
40992.2717094576,1392.196297610999,0.8084727663699343,2.3233891065479737,16306.554655751603,0.8383054467260131,0.13475842650300318,6.353221786904053,1
38738.30871174669,404.3635490915258,2.897496959154998,2.9658323197183325,15882.619399339543,1.0,0.4007588331873314,4.1025030408450025,1
8177.224515551653,1649.3467226807159,19.76523373806347,3.176822492042313,26428.348263561715,0.0,0.7558820612165014,6.588411246021156,1
8933.879665161943,746.5694501441533,5.427111722196578,1.7753016745995112,28663.507077944898,0.0,0.9048307058228845,5.516867783066341,1
9006.3650658179,882.106741613463,19.359968205308064,2.9066454702053766,26412.209043616578,0.0,0.529340954220349,7.546677264897312,1
8975.570134414527,588.6510060055812,2.4259467204680583,1.3465638172097227,29032.195911028673,0.0,0.9204081813080468,5.231042544806481,1
9010.230176814859,872.9544373655832,19.338020233490607,2.8920134889937383,26407.683152348098,0.0,0.5253976352838123,7.553993255503131,1
8766.86308796717,1564.396322342531,20.465440780843693,2.3963223425310742,25883.200615539296,0.0,0.9063221197500715,7.0,1
8820.81241617463,1321.4820415391318,20.4136259988948,3.6090839992632002,26629.4838172321,0.0,0.7186481378014324,7.1954580003684,1
8766.04242949771,1382.3165549329171,17.509183396915166,3.501311913845024,27179.24183280811,0.0,0.8421190004636308,6.667541275896682,1
6311.25274439715,1937.1781062017833,15.501065093306915,0.33404339553794316,25316.16779763631,0.0,0.5206420909807647,5.167021697768972,1
8890.750198834461,1155.8744132386073,20.0164854034499,3.344323602299932,26547.589455045403,0.0,0.6472952108198317,7.327838198850034,1
8914.124776119448,1100.5250990414172,19.883753235111314,3.255835490074208,26520.218754612306,0.0,0.6234476645749991,7.372082254962896,1
8043.829558544716,383.71438748542755,9.602645123574174,2.480352683143223,26083.24443495354,0.0,0.8399562968269961,6.240176341571612,1
7827.948617489973,1703.223510381237,18.967059105463157,2.6447060703087706,26220.1683558869,0.0,0.7118494273180507,6.322353035154386,1
8805.377760702448,1563.143812660083,20.047937553361,1.1438126600829919,25205.897654690947,0.0,0.9706176167824064,7.0,1
10996.227577306734,1826.1851750036208,10.330988765983204,2.2620722310012,21341.379413619637,0.0,0.2822353579083215,1.786216693003599,1
11168.94938067063,1013.4936347037826,13.14344333661524,3.59742924257342,22095.889239741144,0.0,0.2446128784260725,6.38971697029368,1
11214.006194091173,1123.4828794296468,19.379693531984554,1.238209678910495,20975.889952664147,0.0,0.2086842905522162,6.642685481634258,1
10854.978922744973,1597.7621672015503,0.0,2.9007881833010343,23216.696089664933,0.0,0.4835716254011627,3.950394091650517,1
11054.79507323588,1617.678018450164,0.0,2.4858746156215825,23010.293186287112,0.0,0.498508513837623,3.7429373078107915,1
11021.95842950656,1345.135633860255,10.23079935286002,2.06992733155818,22057.043887929136,0.0,0.3367688090599597,5.39510900266273,1
11025.818919862786,1614.789939789266,0.0,2.5460429210569577,23040.224511508994,0.0,0.4963424548419495,3.773021460528479,1
11523.707159253814,1664.4148979810066,0.0,1.5121896253956961,22525.923851049345,0.0,0.5335611734857549,3.256094812697848,1
11692.553599270017,1681.2439709811576,0.0,1.1615839378925497,22351.51154574403,0.0,0.5461829782358683,3.080791968946275,1
10915.752953921507,1726.911357898172,5.932781679032928,2.576229880069077,22160.768535494964,0.0,0.36642960785851253,2.7286896402072296,1
10894.840686844664,1701.1139016353588,4.78985640156653,2.6578673998881053,22373.696331062154,0.0,0.3883084631700121,2.973602199664315,1
11942.53179595679,836.6441941005903,20.19256537488889,1.5576739017936507,21508.431416725743,0.0,0.22230440378713223,4.0,1
11076.562596601405,1161.4931401572853,9.786753522205899,3.444852432827541,22394.735333918008,0.0,0.3047281414659489,5.779409731310164,1
11033.047441811485,1332.337202560532,10.759064809884231,2.0219031991014336,21994.61707802795,0.0,0.32937309266162074,5.46714520134785,1
27678.998740806885,1489.3298360852677,16.6703022978457,2.4164848851077148,17308.387118042603,0.0,0.35976874110590645,5.109899234051432,1
28990.91961622696,1550.1407835583232,6.6281274857815085,2.9185936257109244,16428.46832926831,0.0,0.18012539169009145,8.45729083807283,1
27076.405492126432,1522.6883908935133,20.724178066872597,2.4413732899691105,18857.316602583363,0.0,0.228918097672086,6.413732899691104,1
28094.2568986969,432.73475152532274,14.616079541001909,1.261607954100191,18546.802552635883,0.7621745871816447,0.23443935421214523,4.600566633081454,1
27172.155905684507,1553.2876465122117,19.752773126596455,2.587084031010532,19281.72342099001,0.0,0.12473491782746976,7.870840310105319,1
27655.95169603011,1488.261545568981,16.84671724548935,2.4076641377255323,17323.845007390017,0.0,0.36292460850264285,5.0510942515035495,1
26325.28884351839,1636.6211738051227,23.0,2.924019229508722,17718.25150609188,0.0,0.5554019229508722,4.73477732528152,1
26098.221313157777,1318.6384031926227,17.90916935356241,3.712096371371903,18599.34774470073,0.0,0.4576426608832466,5.545415323218794,1
27444.106307054204,965.6908501611175,19.00419113156609,1.7004191131566087,18188.908171309467,0.36325535167581025,0.35930107492547136,3.7628362385192013,1
28146.019601797158,390.3026617083267,14.266713532029636,1.2266713532029636,18575.296844327662,0.7939351334518513,0.22449830322957057,4.667263780248888,1
27223.090688975353,1569.565032644379,19.236030709702252,2.6645953935446625,19507.488182931087,0.0,0.06931429361556646,8.645953935446624,1
27867.775801818778,618.3909415811427,16.14468589625192,1.4144685896251925,18422.12941830169,0.623210373068007,0.27793515322971385,4.308741783442814,1
28596.046231534616,1531.8373743322559,9.650708825866,2.7674645587067,16693.313958976305,0.0,0.2341960134404918,7.4497637247113335,1
28745.29853315721,1538.7556070124838,8.508248383259572,2.8245875808370213,16593.2089092541,0.0,0.21375866552275458,7.830583872246809,1
20101.024806421825,179.76031719117313,3.1694449154470057,4.0,13978.662916683554,0.0,0.9320057448509901,8.154960351103357,1
20746.199065593275,271.3682811263422,13.814839986429613,4.0,13777.718964216658,0.0,0.5252259979644418,7.814839986429612,1
21601.57647082741,252.81720593702914,14.948736540824001,4.0,13321.264249199947,0.0,0.7065884421423199,9.0,1
20867.764367443484,176.21501016989393,9.373732202685646,4.0,13612.98222397371,0.0,0.8119084695051564,8.59812372876326,1
22069.148843121497,1222.0384497738278,14.32624377021591,4.0,13805.700573142574,0.0,0.7501629360848863,9.0,1
21234.161648898473,785.0261742760974,9.145444984849693,3.549649614219207,13138.56299196814,0.0,0.8025274352575552,6.2978976853152435,1
22125.63894254262,1339.1356258896406,14.251036849139602,4.0,13864.22810326258,0.0,0.7554274205602279,9.0,1
21302.35209547943,658.1391216479142,10.35922841690737,3.6430175705313363,13168.170157650628,0.0,0.7818931169125747,6.858105423188016,1
21099.491329241944,1035.6172877603763,6.748326165647615,3.3652558588959707,13080.09136336763,0.0,0.8432784551839906,5.191535153375822,1
21703.096321600166,463.25563615763843,14.813580195146026,4.0,13426.44562053346,0.0,0.7160493863397782,9.0,1
20266.54871981929,178.99495549315967,4.508827886970604,4.0,13899.719684341953,0.0,0.9060791173307833,8.250630563355044,1
20434.7076147909,308.87829623444344,13.362912093560922,4.0,13966.987872176374,0.0,0.4574368140341384,7.362912093560922,1
21141.11665651838,223.81203274810355,14.387806834360198,4.0,13537.758538413835,0.0,0.6111710251540297,8.387806834360198,1
21349.87630163644,569.7072847835201,11.205154744528507,3.708088826502193,13188.804383061499,0.0,0.7675123693430154,7.248532959013156,1
4812.363644323755,1140.6186922258144,13.474956754472982,0.0,14613.599541262634,0.0,0.6643738249362169,7.240260960072827,1
6243.1290005239,1242.4797528676959,1.9304049426460828,1.9304049426460828,15032.863109803886,0.4826012356615207,0.6321150068129544,2.0,1
5410.234591028448,1141.7632949211252,1.94428296353765,0.2160314403930722,15438.639414589403,0.0,0.6197438081975678,2.2160314403930723,1
3468.5742318818347,498.44133556821134,19.345423807405954,0.0,15026.946406669633,0.0,0.7387381695229623,8.770898332592083,1
4830.441153051061,1149.4918697485248,12.872250356703983,0.0,14633.299066841091,0.0,0.667353873236297,7.005875138718215,1
7673.648256702862,933.1748310031264,7.657078660318369,0.0,16551.59187303674,0.0,0.22084713425628877,2.957134832539796,1
6125.07639459143,1253.5789909279313,1.7084201814413729,1.7084201814413729,15035.297172710496,0.4271050453603432,0.6434861762056656,2.0,1
4357.976174335991,926.1378039388949,9.50200681383441,0.0,15040.727190460633,0.0,0.7348008027255337,5.325702384842043,1
7126.678294973097,1159.4089567629962,3.5918208647400767,3.5918208647400767,15014.645684218125,0.8979552161850192,0.5470089762036896,2.0,1
4267.713337242565,882.7321233267608,10.500986804907694,0.0,15039.32861847313,0.0,0.7352003947219631,5.675345381717692,1
3938.4062782952687,724.3746255539752,14.145578238113343,0.0,15034.226190466641,0.0,0.7366582312952453,6.95095238333967,1
5080.384385168938,1272.1741874636846,4.539111794919539,0.0,14905.6686266373,0.0,0.7085566139028978,3.76521014246871,1
6166.8154787536305,1249.6547062594718,1.7869058748105622,1.7869058748105622,15034.436577082703,0.44672646870264054,0.639465746562829,2.0,1
5479.135023549104,1314.310026837929,0.49379946324142043,0.49379946324142043,15048.615488885558,0.12344986581035511,0.7057051224954582,2.0,1
22054.622654406638,1015.1760706554576,5.205980035876962,3.382059892369115,3694.717538333818,0.7940199641230383,0.10559136114806278,7.382059892369115,1
22477.49428148373,954.2801943344864,5.000943415267631,3.997169754197107,3227.609260360259,0.9990565847323689,0.0990301892885642,7.997169754197107,1
22502.378643173146,947.992447097755,5.03926505164866,4.0,3183.828443688475,0.9607349483513398,0.11009630359591138,7.882204845054019,1
23050.36920949996,804.4755750539298,5.977283823176929,4.0,2189.275280800197,0.0227161768230707,0.37518040842980016,5.068148530469212,1
23128.797643675538,1008.3841691886895,9.362366512461723,3.030585219452951,3435.1056404411047,1.0,0.2836735156942129,7.03058521945295,1
21111.414726504758,1151.0032807226885,5.663310709504002,2.010067871487994,4736.594559070732,0.33668929049599805,0.12022594270412806,6.010067871487994,1
22842.48487568264,1739.3973180764365,11.712797590396892,0.6436012048015538,2043.1685243913473,0.16090030120038845,0.8264994388592631,8.839099698799611,1
23427.286341879306,699.5948678327073,3.348018622290307,4.0,3962.904487009607,0.44933954076343574,0.34184126252332486,4.696037244580614,1
22568.907016949044,930.5688914871547,5.153144500083956,4.0,3063.085480895984,0.8468554999160438,0.142278635723726,7.540566499748131,1
23732.73954242237,617.6102059506911,2.815650687991501,4.0,4200.553532880594,0.2718835626638336,0.42009934886524947,3.6313013759830017,1
23512.64674969031,676.6838485339927,3.1992457697012506,4.0,4029.3166884053617,0.39974858990041695,0.36371087185391615,4.398491539402501,1
24438.73820408557,1118.0926322495511,18.162510608252752,1.0749976426104997,3858.0210098090533,1.0,0.6562129490826998,5.0749976426105,1
20891.899170087087,1182.614746988555,5.769746622857087,1.6907601314287386,4979.07366379433,0.23025337714291283,0.12363189193142679,5.690760131428739,1
23049.274736801428,804.762213744234,5.975410367684745,4.0,2191.2616494548956,0.024589632315254906,0.37465096990770896,5.073768896945765,1
20476.40728008403,1378.1237587291039,15.83793047975961,2.0,16303.951863841387,0.0,0.29477815863901174,6.44137968016026,1
20938.061033831113,1679.209738802017,14.508818858878566,2.6832822253812036,16266.294333507642,0.0,0.41610084601834635,4.708205563453009,1
20747.507356810333,1481.4128379953208,15.163818987897866,2.648464556900237,16168.196654679783,0.0,0.19603405697345616,1.7030708861995258,1
21212.575307439034,1685.4069094993567,19.562745105904852,2.1368814184852525,16420.636898082477,0.0,0.35692754412709043,3.0684407092426262,1
20603.87215773917,1398.2692956805902,12.923424135105723,2.897397318321586,16081.35397153033,0.0,0.14998149611050654,1.2052053633568274,1
21057.51339174235,1691.4340443763992,18.731760784574263,2.2387620226763936,16349.648539317834,0.0,0.35097863632209164,3.596905056690984,1
20945.476833835295,1679.96864391628,14.770986080169454,2.6556856757716365,16271.46910050768,0.0,0.41205795150054475,4.639214189429091,1
22211.857336048644,1184.89615558617,7.132328529355945,0.3685092387477582,17348.572899356954,0.0,0.23850418884051852,1.3685092387477582,1
38463.90725096418,1153.1679769421326,18.402687621669287,0.0,23783.52769930251,0.0,0.7154170369874636,5.389249513322847,1
38142.22613166058,1344.746429627038,18.606364479722558,0.0,24046.018286887243,0.0,0.7773348018356576,4.574542081109769,1
36770.721540108214,1052.663512534345,16.632821703124893,1.8937426375000856,24683.533743754506,0.0,0.7540224308687435,2.5265643406249785,1
37046.999653004874,1585.9633436264708,12.163620854382557,3.4181895728087213,22679.947022726454,0.0,0.465453566432899,3.0,1
38057.52272721141,1395.1918744720654,18.659995613940108,0.0,24115.135947421455,0.0,0.7936386666377928,4.360017544239568,1
37165.06938782988,949.7082773652893,9.433853467066115,0.0,26485.133720351212,0.0,0.29259346905554096,5.608949054436514,1
37380.946213596355,1591.6999310636086,18.55932784511654,0.35253772390676597,24577.560493895828,0.0,0.8703834018450392,2.9118655690233086,1
36290.26770708646,628.2589863451255,15.116007813956847,3.107193748834523,24766.97064216986,0.0,0.6624068719629935,2.2232015627913695,1
37174.10338046521,969.158082911832,9.6769760363979,0.0,26436.036885638798,0.0,0.3079543950269582,5.542642899164209,1
37419.779384033245,1687.5455344215618,17.54545877730129,0.727270611349355,24154.732068743873,0.0,0.805182085317144,3.0,1
37344.63015835819,1336.2950515124635,14.266188143905795,0.0,25509.278876615634,0.0,0.5979091600013207,4.291039597116601,1
37428.82160986563,1690.009534025788,17.676001802690756,0.6619990986546225,24190.504773991346,0.0,0.8134226137948539,3.0,1
37231.712628314905,1093.1883664850884,11.227354581063604,0.0,26122.949214023884,0.0,0.4059101303490186,5.1198123869826535,1
37301.71195328248,1243.893964105742,13.111174551321776,0.0,25742.52547153912,0.0,0.5249333011971485,4.60604330418497,1
26409.12185631273,1607.0816076088386,23.0,2.7928856412541903,17741.288226664303,0.0,0.542288564125419,4.458706613166716,1
25701.508154012106,1764.2516112975727,21.821078198262732,4.0,17765.33266923392,0.0,0.6221110621764125,6.803513033043789,1
24964.2121458595,1707.48585173754,18.976828621004028,3.153016551790322,17536.611460751148,0.0,0.5694083289728306,5.729524827685482,1
25505.486723059843,1845.387166336976,22.211550815311778,3.8340106979603745,17530.676596767276,0.0,0.6446581821246214,6.751016046940562,1
26155.606051807674,1781.7356043708896,21.71172985921708,3.5813122042455516,18199.574926405687,0.0,0.4636401957138433,7.644135070391459,1
25819.991916187206,1552.1091177811338,19.64153203199795,4.0,18201.83037995177,0.0,0.5465171359764622,6.440255338666325,1
27017.7823687872,1619.9036559728067,19.568260344010685,2.884684611803473,19314.918571295762,0.0,0.13193828823565357,8.715869827994657,1
25854.951725537598,1489.5143706841304,18.998435315247917,4.0,18330.6233594153,0.0,0.5242123981838486,6.333072552541319,1
26337.9448189855,1747.5103103332751,21.258414706400995,3.433984779580323,18435.455199597774,0.0,0.3934896758155539,7.870792646799503,1
22607.14615790443,1106.9727073407485,4.890717826511381,0.18751954242344882,17562.45576718778,0.0,0.24172090943779106,1.2812793136351734,1
23350.709348905246,1296.411387533576,9.334341189059195,1.1230191976966726,17554.302887692073,0.0,0.3450936213454823,2.684528796545009,1
26767.254465309026,1480.8892931748287,23.0,2.2326861145611554,17839.70054141146,0.0,0.48626861145611544,3.2793391885498,1
26486.27528336462,1719.668432071806,20.889648106911338,3.3141356347461848,18627.341055809222,0.0,0.3364230445445295,8.055175946544331,1
25048.127980143334,1442.2284884239734,20.152052977275464,2.9643829008274416,17427.045660824642,0.0,0.49134646581214847,5.446574351241162,1
7121.558454164181,247.59962875466053,10.158480059094167,3.947173313635278,5321.66322796591,0.0,0.6145050965047202,6.894346627270556,1
7554.20662958342,1245.4492647506813,18.713018217806205,4.0,6254.813921955635,0.0,0.18632295584233444,6.273915148516149,1
7210.4486240663455,409.64074324364816,11.455635976066409,4.0,5420.450829078415,0.0,0.5358868671528012,6.878697001994466,1
7027.205416828615,274.09416359682854,10.908325384815901,3.6972248717280327,5646.0688112329035,0.0,0.6547467956517867,6.394449743456065,1
6908.458782455534,722.8212298191593,12.662354539419487,4.0,3824.7787378559183,0.0,0.6794809852879778,4.337645460580513,1
7462.314388494008,1022.0237243116113,16.772999053356973,4.0,6031.774768666818,0.0,0.27976721226330586,6.435583412220252,1
6878.6487580066105,784.3266268793839,13.00291598493568,4.0,3642.071609073827,0.0,0.6888804811842247,3.9970840150643197,1
7078.740275346291,259.62306501706826,10.498765991049101,3.8337446696502995,5468.881130707573,0.0,0.6327671081863018,6.667489339300599,1
6975.304127405757,584.9028765539488,11.898687024108243,4.0,4234.4771958102165,0.0,0.6584037618653875,5.101312975891757,1
6743.786211988097,1040.032135662238,5.679640410181233,3.3828057728830334,4577.21060188421,0.0,0.8016505699960785,7.0,1
4900.675324131762,532.9456593901355,6.1207245414648614,0.120724541464861,5528.6449358197515,0.0,0.43240242323055256,4.090543406098646,1
7555.0855386685025,1247.5862323009696,18.731573652396264,4.0,6256.947193881868,0.0,0.18542920240957994,6.272368862300311,1
5009.768663008985,518.7811271281873,6.309584971624169,0.30958497162416876,5515.230179465536,0.0,0.44085392748018154,4.232188728718127,1
6807.910270558217,930.2774886577018,13.811060291570886,4.0,3208.511886295719,0.0,0.7111852640473564,3.188939708429115,1
22821.987734363644,974.2498328757533,4.899396373291195,2.3668678755696018,16923.26562191759,0.0,0.5408293095676541,2.7751509066772013,1
23798.384390491232,515.9434237330133,14.11225706049979,0.7680934765453782,17210.33778333073,0.0,0.12731149373739645,2.1521402148180675,1
22759.156185497643,776.683316709734,6.666514784859896,0.0,17420.91815491391,0.0,0.14733752906824538,1.0,1
22977.835592408446,87.27223291873561,17.610416093639163,0.6233795659599071,17333.69483614155,0.0,0.20234900711058584,4.740277395759442,1
22812.187425203316,988.4642433445063,4.770369954512803,2.409876681829066,16919.426333304822,0.0,0.5506568217979415,2.8074075113717996,1
22918.93560831566,621.5422062256871,8.081713056094074,0.0,17344.93262173567,0.0,0.1082426768254012,1.0,1
22883.826782144806,655.6318416985947,7.770747168085795,0.0,17361.629157677555,0.0,0.11683310948162991,1.0,1
23056.485669807662,634.1330208501336,7.986689674582751,1.3377701084724163,17015.130606841936,0.0,0.30568046978594715,2.0033275813543123,1
24543.327619723146,1068.0805124875656,17.712439619065336,2.0772507705692127,17339.512333532064,0.0,0.344304315221847,4.115876155853819,1
23182.883554873086,365.25652928002546,10.419552754572173,0.0,17219.408163725133,0.0,0.043659855154943694,1.0,1
21558.01438164942,1404.5926424247275,19.24656957624339,1.6103487947207535,16538.616273281663,0.0,0.25443510956587906,2.6103487947207533,1
