transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
33898.35409701034,1082.3043200977136,21.76973035589427,2.0,14315.342383230753,0.0,0.4427078573272092,2.9227022330792973,1
33105.40838303753,1400.1110362126055,5.276574118880138,2.0,13646.144914576964,0.0,0.5005976516388695,4.658513882167979,1
33349.41847878733,1242.7348308848216,13.829628756259693,2.0,14024.94259835723,0.0,0.49114012427616355,3.375555686561046,1
34665.86469071939,1104.487894502407,18.483274888532293,2.0,14006.169085138676,0.0,0.34041693090556757,5.387543833600781,1
33848.62916818215,408.32068746196,11.065510332983347,0.6739455925537052,15758.82512681579,0.0,0.3178953078841057,2.0,1
33223.57817680688,1323.8965104543945,9.418667910087253,2.0,13829.589964401945,0.0,0.4960175376293046,4.037199813486913,1
32007.123434922894,619.3106831815439,4.365191933669834,2.0,15934.787884700414,0.0,0.7744982270447001,2.0,1
33042.20060141325,1440.8773856074945,3.0610116517666057,2.0,13548.022084033439,0.0,0.503047506520532,4.9908482522350095,1
33796.12046745925,1025.0141244705499,7.156535859519314,2.0,15063.6375073833,0.0,0.7409768433960694,5.600787304654701,1
33684.85585076572,1054.4629082293284,16.681133397486683,2.0,14683.363621317436,0.0,0.5846868565230594,3.436106046025754,1
33617.691836866885,413.56764958780235,1.360742793116969,0.2404951954113128,9210.57967957678,0.0,0.4602484442630653,8.63925720688303,1
33766.41032315122,777.4202739859111,4.0,2.098441829081523,7360.750360089758,0.0,0.21973263515687247,6.049220914540761,1
33765.02460588662,643.1973780824284,3.3067574413765115,1.5378382942510076,7787.67971563138,0.0,0.2727823664807294,6.6932425586234885,1
33613.68678199247,407.32545601784494,1.3078428476088555,0.20522856507257026,9249.259414399707,0.0,0.4653444723470136,8.692157152391145,1
33759.321221325394,634.3082038884684,3.231425456681935,1.48761697112129,7842.761458413592,0.0,0.28003934767297356,6.768574543318065,1
33767.39352482811,646.889524893901,3.3380468211347547,1.558697880756503,7764.801338343883,0.0,0.2697681562306853,6.661953178865246,1
34015.20735081871,648.2023370140225,4.828751758841483,1.7237494137195055,7540.5567137971375,0.0,0.24660295909087346,5.585624120579258,1
35047.14806760246,247.3338627483144,9.1546705458815,0.281776484706167,8896.48711813625,0.0,0.4585423024066113,3.4226647270592503,1
34578.073609316685,1358.0737561359158,9.000582591910867,2.059636564731398,7466.766667175757,0.0,0.33551508913049144,7.000116518382173,1
34921.18310175055,1237.2439411181035,2.6502135938916904,1.3251067969458452,7480.4166605313885,0.0,0.4408628346628459,8.024679609162465,1
33763.21085218504,640.3705000374395,3.282800847774911,1.5218672318499407,7805.196457451622,0.0,0.27509018499768356,6.717199152225089,1
34970.45157833701,1684.6791730002,11.580404210112164,2.090403319624757,7562.712812978281,0.0,0.40233246904190506,7.516080842022433,1
35060.36986784286,1301.8442086262328,2.479988910075803,1.2399944550379014,7505.592040144339,0.0,0.47048192964681035,8.280016634886294,1
33492.98010848095,1057.9168965273398,4.0,2.6251960498166005,7788.611743424031,0.0,0.29321484894941574,6.3125980249083,1
15912.084924164785,863.9922400697197,7.696143697092546,0.41068263301028285,23896.423123767607,0.0,0.5240937487455501,4.2320478990308485,1
16136.860164636415,1061.6815082228038,5.467831942011406,0.0,24673.819444128745,0.0,0.48218742794322433,4.048451387151005,1
15627.873978932439,1593.6319072969404,1.0703169300312871,0.0,25661.04483027515,0.0,0.5084260205590647,3.0,1
16558.012473799216,1200.3016195045748,8.51921803940888,0.0,24895.568030949613,0.0,0.27469317332019605,6.228012885292058,1
15883.785939563748,696.8805020517506,12.41089492643964,0.9345438807155155,23040.85293401542,0.0,0.45022931281911227,5.803631642146547,1
15917.881112933155,898.2200115823065,6.730469892662199,0.30338554362913317,24071.6607301449,0.0,0.5392226383482922,3.9101566308873994,1
15207.533672005911,1349.196583587591,0.8724363480124411,1.5637818259937795,25196.275066415557,0.0,0.6304772366058071,5.345672738990669,1
16970.216353237134,1026.4002043992743,13.956162370501646,0.765858643884742,25185.205584201427,0.0,0.6907519274316334,6.0634345755389685,1
16602.50619149434,1214.9464972935602,8.84158956306579,0.0,24918.99523010451,0.0,0.2527719097115262,6.458278259332708,1
16867.212439564268,1302.0731941348427,10.759472826867603,0.0,25058.37054671822,0.0,0.12235584777300296,7.828194876334003,1
15810.792013296645,1236.2494210331715,2.819333991681053,0.0,25007.99100973949,0.0,0.5523495925845668,3.0,1
15927.208650179682,953.3011737748674,5.176455912307816,0.1307173235897573,24353.66246711321,0.0,0.5635688573738442,3.3921519707692718,1
16583.234797270055,1208.6034172396114,8.701962014708425,0.0,24908.84829669745,0.0,0.2622665829998271,6.358544296220304,1
15894.872684578222,762.3501736477713,10.563788204294855,0.7293098004772062,23376.04123386063,0.0,0.4791673181327139,5.187929401431619,1
32371.70361432462,1317.2082379903989,10.274818279623556,0.8498788530823707,4519.170226892637,0.0,0.7596610243695042,6.575060573458814,1
34051.23055826355,1120.079711448297,14.068178931333962,1.7931821068666038,2661.1451690958856,0.0,0.6318363959690596,6.413635786266792,1
34758.24675289042,1620.873147843702,8.468808408314512,1.4955440583306445,1794.6486795622675,0.0,0.37502695237350775,4.991088116661289,1
32875.69798376811,1281.4578041734017,11.063430790292612,1.3756205268617412,3836.852167828295,0.0,0.7118185320555815,6.312189736569129,1
34978.00457678062,1259.518393352001,15.419732225333512,1.572533471833311,2396.7549373784254,0.0,0.6691063954295007,6.0,1
35274.280782891445,867.9993188893183,18.45218575844664,1.3547814241553362,1886.6446029840245,0.0,0.5827355195053977,7.290437151689328,1
32045.472130281145,1340.3492050059535,9.764355771927496,0.5095705146183309,4960.829194718038,0.0,0.7906290831697319,6.745214742690835,1
32857.51231039803,1065.2959312057953,13.625572836309402,1.5355506181973138,3532.2101646598558,0.0,0.6197024170208068,5.071101236394627,1
34505.928693708294,1545.8312980097437,9.162722475471327,1.5946746393530467,2036.723575807353,0.0,0.4300444248409409,5.189349278706093,1
32958.19459478488,1275.6059736548616,11.192515287025113,1.4616768580167416,3725.1665401287123,0.0,0.7039874059204765,6.2691615709916295,1
34028.392476351844,1124.7868220294254,13.98631613861869,1.8013683861381309,2675.607459370929,0.0,0.6327532592474707,6.397263227723738,1
31393.745888879454,653.0263594431129,17.48371053997087,0.43322556000832324,4732.416176390738,0.0,0.535927065527283,2.8664511200166465,1
36010.88316694032,716.1797006987293,21.092526944369922,1.0907473055630077,1420.1887273728873,0.0,0.5531636982230569,7.818505388873985,1
34507.123751622836,1026.1164932313684,15.702321856845767,1.6297678143154233,2372.4493091603426,0.0,0.6135339952033274,6.740464371369153,1
15094.587309208791,877.3624859147486,18.005115697495068,2.751278924373767,4985.245338167739,0.0,0.36457222951204643,4.005115697495068,1
13707.88840252565,861.9142765822446,6.927042395720299,2.896995289364411,5274.973731658452,0.0,0.9183946399715699,7.278967025550878,1
15190.981418888192,848.6243642093398,18.384496842120924,2.8461242105302316,5088.538493962159,0.0,0.35138873473629784,4.384496842120926,1
14138.453407709469,1190.1910390592793,14.634373222921548,2.0,4218.0293415280485,0.1828133885392259,0.5068423714276198,1.9140669426961296,1
15302.948127938474,815.2435599014516,18.825167526053445,2.956291881513361,5208.518799399756,0.0,0.3360754284696428,4.825167526053445,1
14713.867566701676,990.8670385498729,16.50670576171785,2.3766764404294625,4577.277010978515,0.0,0.41664197478030474,2.50670576171785,1
15235.883045922526,800.0226456047212,9.911390082392455,2.6784813223476727,4605.0673644878225,0.0,0.3139670178435568,3.035443967043018,1
14394.490830852228,1086.0833078348326,15.24972530911112,2.06243132727778,4235.042085598412,0.0,0.4603220455083885,1.2497253091111213,1
14825.152869876416,957.6893828062205,16.944694616419532,2.486173654104883,4696.5271414760045,0.0,0.40142186207942127,2.944694616419532,1
14216.198516466908,1155.8003448886727,14.781972768718143,2.0,4197.44953685763,0.10901361564092871,0.4915658184376722,1.5450680782046435,1
14993.960322766887,881.5627009862441,11.27190268608861,2.497079641854852,4487.957160586865,0.0,0.3554173018361663,2.4912389255645557,1
13512.510323876255,1121.797958953666,14.683057378232718,1.3661147564654372,4712.999513125231,0.0,0.36219033646442617,1.6338852435345628,1
13478.97382125445,1481.9130667471247,13.382347353016632,2.0,4392.599308568891,0.808826323491684,0.6364270489627786,5.0441316174584205,1
13408.747726353939,1512.9777110844877,13.249022699208208,2.0,4411.1887650494,0.8754886503958965,0.6502261506319507,5.377443251979482,1
33261.09539742156,887.7054116183494,13.722196857153227,3.3024663174614695,22414.124317585323,0.0,0.9090744460950859,3.7901347301541213,1
34644.63723749578,1423.0662297102754,7.565207515021704,2.141301878755426,23911.48507309261,0.0,0.5703141285311428,7.576094363733722,1
33174.0931899431,1494.4720830606768,5.856614375781254,3.857230937369791,21763.27836339975,0.0,0.2289260126093755,5.857230937369791,1
34083.31482440033,635.913609231007,14.823254751924367,1.470698099230253,24548.626411643614,0.0,0.5689684776587178,6.529301900769747,1
33528.657671155284,1143.4673863234998,10.11982931590891,3.1466951140151815,22802.131474651826,0.0,0.8257761042272475,5.1466951140151815,1
32824.1284742247,652.6643547781582,17.21290562210656,3.690322846900729,21641.54901802997,0.0,0.8578773842091038,2.238708612397084,1
32867.97321192802,215.75322155458525,12.890048129161137,3.9450240645805685,22607.802039903094,0.0,0.4679827511284906,6.890048129161137,1
33071.812714999,453.3008667157228,12.365080957534314,3.682540478767157,22721.349814290115,0.0,0.601586896307517,6.365080957534314,1
33810.659232872255,882.3100128576425,12.65808424553917,2.336766301784332,23681.02093803,0.0,0.7841864259934065,5.663233698215668,1
33213.12011366957,617.9757177250976,12.001158634861662,3.500579317430831,22800.064393072596,0.0,0.6942051274277069,6.001158634861662,1
33100.40284583444,486.61883576729645,12.291450086702108,3.6457250433510535,22737.275803496766,0.0,0.6203259529343137,6.291450086702107,1
33923.33555215182,780.4854374334815,13.552852043642517,1.9788591825429929,24039.563342407993,0.0,0.6952465068619338,6.021140817457007,1
33677.38717023149,1002.7467761550781,11.599764708654849,2.7600941165380606,23256.941716405086,0.0,0.889383387959708,5.239905883461939,1
33250.28240601414,881.8891889408756,13.808576401868185,3.3120640446520206,22395.006508817194,0.0,0.9078075461059332,3.7517438213919174,1
14737.596590977439,1089.4891773802742,10.58083175557094,0.395207938892735,28776.83520043028,0.1976039694463675,0.33324525037560576,4.604792061107265,1
14729.28511074883,1094.4207687445623,10.10865563123586,0.27716390780896516,28832.141780093803,0.13858195390448258,0.31465331547991204,4.722836092191034,1
15117.85824368413,928.8824789994611,15.901599738275438,2.2746000654311405,28013.960505381445,0.8626999672844298,0.5822928991166796,3.0,1
16463.5998232001,861.0678212092944,18.90477350479745,2.9523867523987244,27324.079065042257,0.04761324760127539,0.5145253321938857,4.904773504797449,1
15407.500426719298,966.7275735582184,17.657645235697217,2.3288226178486093,27782.96614729903,0.6711773821513907,0.5613225385394413,3.6576452356972187,1
15972.317663601285,910.2192093169185,18.32462747746144,2.66231373873072,27537.546696530677,0.33768626126928003,0.536294715523946,4.32462747746144,1
16314.092829119274,510.1174845868676,10.98539883234655,3.5036502919133623,27964.773915317626,0.24817485404331885,0.5657007210591697,3.0,1
14736.251731238293,1090.287145791835,10.504430122896933,0.3761075307242332,28785.784219167428,0.1880537653621166,0.33023693608906673,4.623892469275766,1
16691.586370352994,377.9685878652226,9.43400238219256,3.89149940445186,27949.252193833836,0.05425029777406987,0.5604647580398999,3.0,1
15459.719192192906,809.2074587858583,14.496643615769418,2.6258390960576454,27999.903919375774,0.6870804519711774,0.5775511722032218,3.0,1
16304.599456751243,876.9753573733681,18.717012909103108,2.8585064545515544,27393.166515030967,0.1414935454484455,0.5215708555437909,4.717012909103109,1
4189.84948872912,781.9423199769328,19.209878579382757,3.0,21861.338991747136,0.0,0.6853168690343621,4.395060710308621,1
4151.391823490677,1264.3344934809404,6.604222779281738,3.7050409063535925,21513.52850131115,0.0,0.6536832410267955,1.8848772809392216,1
3149.3232538223574,788.6470200986154,17.77406681145804,3.0,22133.071380553774,0.0,0.7901028153205,3.258022270486014,1
4747.631068119561,889.5114785166602,15.933660552792077,3.0,21563.410645135737,0.0,0.6907772324120132,6.033169723603962,1
4313.07202610942,805.7060030186251,18.486111583189082,3.0,21795.52203366994,0.0,0.6865231473613516,4.756944208405459,1
2945.31675159046,281.0645280237294,2.539137059695932,2.1269568529847964,20594.849777351574,0.8730431470152034,0.7014608629403041,6.61912944104561,1
4078.336965634216,877.7469520900548,16.791689195962494,3.168858463370395,21832.68037684804,0.0,0.676739086075073,3.493424609888815,1
4110.118475886444,766.5660539296036,19.678191250875017,3.0,21903.925785050404,0.0,0.6845363479152083,4.1609043745624925,1
3179.2550239135126,787.5684595869242,17.847605028164264,3.0,22126.467893820944,0.0,0.7865974936575034,3.282535009388088,1
3450.7959113816455,497.3412109133929,10.490485695345326,2.524524284767266,21204.30474757683,0.4754757152327337,0.6935095143046547,5.4264271456982005,1
4171.01960521937,1368.1996723902055,3.8671376207851544,3.849098019958676,21427.781385579998,0.0,0.647488785141777,1.452705940123972,1
3626.235753699007,1068.468669962481,16.16602858941741,1.849808576825223,21178.775611568253,0.0,0.7599126339295353,4.766794282116518,1
3849.8500639308872,763.4042578943394,19.49516423447686,3.0,21978.52256895809,0.0,0.708063838156603,3.8317214114922873,1
4909.764064029897,920.7791119165644,14.98134684518078,3.0,21476.81041094459,0.0,0.6923644219246987,6.50932657740961,1
9753.493332139065,1846.1028002714097,10.70654221015957,1.353271105079785,4347.480399780498,0.0,0.42689347427691443,5.744548158200359,1
10218.213002894165,1655.833783472322,14.0,2.4324126228289353,5520.85435442121,0.0,0.6541579097006115,3.0,1
9719.865494037213,1869.2518398091702,9.677696008481325,0.8388480042406625,4007.8085410400954,0.0,0.31783577689902054,6.6019199929322285,1
10554.961430840342,1162.2414292820258,12.977772723021,3.0,4787.597021853515,0.0,0.8465336821115511,3.5111136384895003,1
10420.208069259987,1483.1383944891272,14.60431298224032,3.60431298224032,6092.695328115924,0.0,0.896862596448064,6.625877893441919,1
10486.795667165288,1222.1482825195478,13.078203323586836,3.0,4851.183652295769,0.0,0.8396039706725084,3.460898338206582,1
9698.621881183451,1883.875712815431,9.027746097091962,0.5138730485459808,3793.2286610447495,0.0,0.24894108629174794,7.143544919090032,1
8076.551503513995,1649.2247180789086,20.6365017254644,3.82956271568305,6428.543177116726,0.0,0.1554870886690788,5.4886881470491495,1
10517.416880734394,1432.9121431679434,14.709388821824387,3.709388821824386,6207.086140879118,0.0,0.9178777643648772,7.256332930946318,1
9958.649976270788,1721.618141604491,14.105401377396463,3.105401377396462,5549.555209502659,0.0,0.7970802754792925,3.632408264378774,1
11444.325670648786,1256.9437287909018,14.0,0.48343841428779344,5816.312347855352,0.0,0.2357781129337797,3.0,1
11127.55621841937,1359.9980299527933,14.0,0.9869610584012705,5739.979993416562,0.0,0.3438676405368061,3.0,1
8361.67373312491,1668.8404234313637,19.576193328034396,3.6970241660042995,6269.775248456551,0.0,0.254625923828784,5.091072498012899,1
10196.946315142834,1598.4942022869493,14.362982840403872,3.3629828404038715,5829.9712692056755,0.0,0.8485965680807743,5.17789704242323,1
49332.95738300554,1248.0989841948422,5.931527101487893,3.758559112314013,20717.373959091212,0.0,0.8501695501705254,4.0,1
47526.96801115203,1287.308151494549,11.29554079718171,2.0039392282978916,16083.558682449413,0.0,0.7068707305395053,3.2746283997651426,1
47662.582603852425,1562.4468805283916,18.648914401649666,2.000611437712313,17739.29943353345,0.0,0.34287873711834155,3.8874095334708056,1
46740.1867704907,1451.1121203407533,20.815556068812324,2.407778034406163,17560.59662941347,0.0,0.5284146032974146,4.407778034406163,1
48090.69669904843,1636.0458894109636,7.5906749325580165,2.886380361960142,21077.839301687294,0.0,0.5153226977292383,5.772760723920284,1
47789.27355163918,1611.3009187388943,19.95280329830262,2.047196701697379,18117.481479262948,0.0,0.2650503652062081,4.235983508486895,1
47474.72888790702,1181.32393778072,8.463000564295406,2.0052211026085542,15445.762679560987,0.0,0.8470814720673774,3.0385833803579505,1
47537.1945320052,1308.0560068245163,11.850049180165247,2.0036882839183763,16208.415948774858,0.0,0.6794225655818202,3.320837431680437,1
47974.700304710415,1629.415775418728,11.160736312992727,2.6313759776433767,20204.890442987242,0.0,0.4464715139637117,5.262751955286753,1
47810.57199459126,1620.0345406686877,16.21217040916812,2.2705592564879913,18969.717385957647,0.0,0.3490509992517577,4.541118512975983,1
48153.081489692835,1509.7514076732416,16.019331380173167,2.497583577478354,18800.08587788429,0.0,0.4384610380466827,4.0,1
49450.43949020438,1222.0458389122327,4.9270684881824724,3.884116438977191,20908.28136313604,0.0,0.8911640173260529,4.0,1
48330.685772136836,1602.2621916475716,19.701727545765877,2.2982724542341226,18510.93978030575,0.0,0.20680079061768353,5.491362271170614,1
49359.77635668595,1585.081809318116,19.224494703281,2.7755052967189995,19258.806595435377,0.0,0.09608277116119213,7.8775264835949965,1
13036.552919555867,1496.412120237294,8.896826973106187,1.1793653946212375,18196.040592965994,0.0,0.951061371668131,5.0343910089646045,1
13253.257344475644,1461.0926007264454,5.367319203339967,0.27850814156940795,18783.92148831681,0.0,0.8431779095678911,7.139254070784704,1
13429.327254936106,1670.3133708833955,3.0857223815628716,0.0214305953907179,18530.72933117975,0.0,0.9579313808353946,7.010715297695359,1
12720.435047422736,824.4274662120257,12.252374729259264,1.0885146740305016,19576.69108176713,0.0,0.48596502875254877,7.544257337015251,1
12786.923071644716,797.8959480317649,10.806230548391461,1.9515576370978653,20277.011772164293,0.0,0.23123854963265367,7.975778818548933,1
12630.189034119998,1741.276608172328,4.845680969046022,0.3691361938092045,18513.14138462579,0.0,0.8139158881506078,5.154319030953978,1
12966.53776539875,1118.4936509629335,9.072269677881764,0.7143846679860897,19210.522562251346,0.0,0.6509563614181344,7.357192333993045,1
12684.89164737707,1737.1192085630073,4.72045808924721,0.3440916178494421,18513.019167095106,0.0,0.8242342534460299,5.27954191075279,1
13941.0231414996,1599.836249055052,13.410876746097168,1.0410876746097169,17896.083211497524,0.0,0.6661667497124015,3.8767369761708492,1
13863.596471503168,1612.1376079526588,11.813297668485871,0.8813297668485871,17990.496141036656,0.0,0.7121770271476069,4.356010699454239,1
12541.358046815678,1269.0798693184843,16.19871940090522,2.6397438801810433,17805.613272779865,0.0,0.9325632441843735,2.600426866364928,1
12771.396846408576,885.3213154106733,11.593853459299336,1.0110415834469806,19500.866618551227,0.0,0.5201306616998815,7.50552079172349,1
12327.410252250145,1764.2878011393025,5.538789190942844,0.5077578381885688,18513.81785825036,0.0,0.7568037706663097,4.461210809057156,1
13344.351564258313,1554.9120783726169,4.106972757764453,0.2767431894411132,18761.723400646846,0.0,0.8618061891754208,7.138371594720557,1
23708.595463013895,1727.7388798592606,10.965479081820773,3.017260459089614,23704.587159624592,0.0,0.12397211884500647,5.0,1
24077.323641314804,1631.7464487038167,9.49994578173766,3.75002710913117,24423.204085653848,0.0,0.3775093797593849,5.0,1
24126.64630069023,1578.6047892462304,8.853271865080794,3.853271865080795,24500.10565137624,0.0,0.4681083877777378,5.146728134919205,1
25934.90316627378,1349.6570103853214,4.357976257173538,2.0105612530743735,24247.988224237102,0.0,0.5548510361096036,7.652584995900835,1
25757.89736833727,1375.142244821016,4.832435408901891,2.213900889529382,24290.953211621258,0.0,0.5455651927114915,7.38146548062749,1
24939.549329987352,1718.9770940039034,13.566602193920204,4.0,25542.904137614198,0.0,0.2817510578971847,5.415145653992746,1
24952.049469447953,1721.013555591516,13.644114572687458,4.0,25557.748603737713,0.0,0.2786576093263824,5.422192233880678,1
24703.06225684,1794.4809163405614,16.850639210464312,3.214936078953569,24632.087897486865,0.0,0.504329231888404,4.214936078953569,1
24104.627399501856,1624.638355853054,9.391425280199298,3.804287359900351,24476.416570980673,0.0,0.39628342652552145,5.0,1
25658.181970075908,1836.053209175073,18.022786508393786,4.0,26396.312046755684,0.0,0.10390879298319344,5.820253318944889,1
25897.300112994562,1355.0710851754732,4.458770202734873,2.0537586583149454,24257.115691973086,0.0,0.5528783546036175,7.594988455580072,1
19049.542886080257,527.3353737731768,5.608667511574768,3.5810302262204754,14440.461478795494,0.0,0.6685710349147267,7.581030226220475,1
19907.917605679442,560.1697159268981,6.038314782422555,3.083942766832263,15082.204237902293,0.0,0.6556701114742113,8.458028616583869,1
19767.06689310812,349.1039207068927,2.283236035930479,3.2300583784417127,14126.376528531702,0.0,0.7609828180355405,8.0,1
19956.071200835802,803.6226212681232,9.273257659666722,2.4957713346060504,15708.653866937788,0.0,0.4512805387756025,8.752114332696975,1
19659.77348699774,304.6028128955695,6.641622165357945,4.0,14327.707232619148,0.0,0.6042173107979019,6.974250515389464,1
19750.591932875817,391.1597255011476,2.604272713749218,3.037436371750469,14131.341681790846,0.0,0.7076907295176298,8.0,1
18718.44337505365,673.7163068767006,7.556551273370452,3.40394988423905,14581.599823764951,0.0,0.5394794656102673,7.40394988423905,1
19496.760048987475,420.97200294436885,11.953078972564553,4.0,14535.940482447133,0.0,0.25607546007099613,6.008531095897354,1
19721.236051662923,466.09679317504276,3.176311398282769,2.6942131610303384,14140.188832085842,0.0,0.6127323078850603,8.0,1
14077.082499875343,1622.0735981424818,5.189628988320706,0.3172343968855218,14409.71835176076,0.9206914007786196,0.9454621248249158,7.8413828015572395,1
12472.556766507474,736.2440871567693,15.549831600754338,2.6199326403017356,14543.75053440926,0.0,0.9346309093559266,5.6549831600754334,1
12621.379635813699,964.5968025246535,18.45267293075014,3.7810691723000565,14320.789097534944,0.0,0.9189555661739492,5.945267293075014,1
12726.690491891732,1021.8161148681893,16.140610510841995,3.591515787263142,13978.19344353141,0.0,0.8645309891951559,5.7957578936315715,1
11789.565784147935,1030.8261822523932,14.394353423395474,2.325219426689263,13224.06530786043,0.0,0.5563408718815193,7.256085429983052,1
12536.837564808136,834.8760709802239,16.80365071405431,3.121460285621724,14447.447195954917,0.0,0.9278602861441068,5.780365071405431,1
12649.323602046265,1007.4738186519601,18.997729617817445,3.999091847126978,14278.924383514677,0.0,0.9160122600637859,5.999772961781744,1
14068.259684462071,1618.2764818114115,5.274976933787091,0.33999384900989105,14408.908968744585,0.9150015377475272,0.9452800492079209,7.830003075495054,1
13777.723650403976,389.38212698856205,22.375517644923715,0.6244823550762839,12751.859909701094,0.0,0.39785804150420956,1.7806029438453548,1
12930.197190715307,1059.1285896011684,8.60790875918274,2.5154155370261058,13186.415020910754,0.0,0.7289423576652894,5.257707768513053,1
12712.912514511198,1019.2899551110189,16.6505956609556,3.6643708087079427,14031.799075485174,0.0,0.8737107218972008,5.832185404353972,1
12402.249323537551,1014.3142516214516,17.676000661690153,3.5185456951600558,13975.55655879857,0.0,0.812607688035622,6.361090728629958,1
12510.600126008567,1011.3941781753939,18.256347755803784,3.7295810021104674,14108.454988174057,0.0,0.8579275202032229,6.202814248417149,1
12923.289560069583,1057.8620917638818,8.863591357179104,2.551941622454158,13213.290366677433,0.0,0.733544644429224,5.2759708112270784,1
26554.47351020415,1229.9768198525871,2.3559601965605736,1.0711920393121148,23916.32464188587,0.0,0.5952334448157187,8.857615921375771,1
23609.585959346612,1440.6889582138242,7.861071641826074,2.861071641826074,23362.409187383448,0.0,0.49588999402886996,6.138928358173926,1
23291.881379807495,1377.2343971821347,6.642577984011855,2.119140671996048,22213.529545653997,0.0,0.5188085932800396,6.761718656007904,1
25033.00502089352,1270.7855035682535,4.438035896339468,1.4876071792678935,23225.32952279465,0.0,0.5615038184793006,8.024785641464213,1
23544.477425270405,1485.6486603204735,5.953504277624109,2.34883190745863,21902.09579331499,0.0,0.5165116809254137,6.30233618508274,1
23790.221033977596,1518.5327351324488,11.497899092199972,2.3748249243499977,23217.335339257635,0.0,0.5182647984940849,5.875525226950007,1
23495.788272951133,1575.1242252796842,9.485322496622828,2.621330624155707,23190.622363960538,0.0,0.2702250890894057,5.757338751688586,1
23951.24868351671,1660.2349494597595,4.843845660213393,2.7187181132622023,21400.574484590044,0.0,0.512812818867378,5.5625637734755955,1
23220.480869972576,1366.2368719391227,7.442414395492643,2.110603598873161,22520.24717784492,0.0,0.47553735325298935,6.778792802253678,1
23290.897094004547,1317.5121573809654,6.822048845967618,1.9644097691935236,22434.12807309796,0.0,0.5228828086953246,7.071180461612952,1
23696.853749662736,1727.6810937984574,10.97732121074286,2.994330302685715,23680.218012002242,0.0,0.1202792183203426,5.01133939462857,1
23416.796019869413,1430.8477806881406,6.301814953253345,2.232728348915552,22059.51828627238,0.0,0.5176727165108445,6.534543302168896,1
23251.245757763296,1349.3686866267578,7.645966298901509,2.053830524908459,22496.03203421655,0.0,0.5197507988348231,6.838508425274623,1
23854.613186177638,1302.3922177486,6.0506233545204005,1.81012467090408,22690.147222348478,0.0,0.5353799016567695,7.37975065819184,1
15041.019759867044,1430.3520956041457,0.15583138539385688,1.9220843073030716,25340.4237376711,0.0,0.6415846135263953,5.883126460954608,1
15747.52673183631,1395.105529226682,4.309919840788888,1.2163782107656567,25255.825320064887,0.0,0.4332057386959617,6.783621789234344,1
15533.96188077427,1829.9432493988304,6.419214275610594,0.3951964310973515,26329.0834729575,0.0,0.8951517585332645,5.197598215548676,1
15214.917620160326,1502.5991119612354,0.3412444497577206,1.3175111004845588,25479.442861232055,0.0,0.5971335320175774,4.9762666507268385,1
15297.731189500008,1659.4313016741025,3.5534672550269324,1.111633186243267,25901.707455410306,0.0,0.7830294063529287,5.555816593121634,1
15632.740882559992,1141.9591915739502,2.702347094269755,0.6488264528651224,24828.179370252168,0.0,0.6021136200388187,3.9732396792976834,1
15663.044123872587,975.7463029751511,1.5266822102096405,0.9822118598602396,25876.613273272123,0.0,0.6979427714274073,3.9644237197204792,1
16637.76644242202,1331.7048323871213,9.475902546234567,0.2771086279573516,25116.85099259257,0.0,0.18054222092052757,7.722891372042648,1
15538.036825482423,1586.565708007321,0.8660356750457565,0.26792864990848697,25645.030236547187,0.0,0.5250587739522657,3.4018929748627302,1
15023.59671437303,1446.6620561086943,0.10901765040269007,1.9801786090176927,25368.837226990257,0.0,0.6386680458257593,6.019821390982307,1
15727.972920023874,1095.5450231631107,3.1121852259327967,0.44390738703360166,24745.73838087749,0.0,0.5957611289980416,3.6658610805504024,1
3617.337650307092,676.1458965252168,4.0,1.460733600241674,27471.377133547998,0.0,0.17816752879589154,3.3036680012083695,1
4908.14064539215,701.6243671829538,6.966521623910989,1.0,28552.6828836093,0.0,0.29180593791949194,7.9218837891256415,1
5383.9718213211445,1001.8748488910716,8.832320758754351,1.4832320758754352,29076.171712903106,0.0,0.271532077429952,4.865856607003481,1
2683.536289881573,77.89931009350585,4.0,1.9868959453882975,25738.35095571511,0.0,0.16922276892839896,5.934479726941488,1
4866.558217673561,843.0886921496866,6.26370808361721,1.7545693612057365,27259.44966119729,0.0,0.48103662023144295,6.281985528440156,1
4923.220328208226,1098.0719973085445,6.486048846133063,1.2486048846133064,29033.798042161165,0.0,0.23000306457655523,2.9888390769064506,1
5492.298524524556,979.2580584923473,9.383949792869576,1.5383949792869576,29086.134133259224,0.0,0.2812959113337915,5.307159834295661,1
5002.422372217801,730.7198425266304,6.976406918435748,1.9921356394785827,26714.954878384273,0.0,0.5739250350361258,7.944949476350079,1
6359.430162774324,865.5630629767497,7.430122431007694,3.572591823255771,29287.020515784956,0.0,0.04622251093643642,7.0027142542634655,1
4481.606164003348,1150.9270855292245,4.292100681373663,1.0,28945.94756847294,0.0,0.19641825763566065,1.6815682565385477,1
6020.210589201217,924.5149212441015,6.825487987239985,3.119115990429988,29234.470224690995,0.0,0.07086136451997063,5.944603977669972,1
3821.7060857716338,807.0760108648856,4.0,1.345579585870813,27850.661062221443,0.0,0.1801251470401962,2.7278979293540653,1
4439.0131555693715,1196.6973901305953,4.020946785641044,1.0069822618803481,28972.8968652381,0.0,0.1887300643952161,1.0488758331624368,1
