Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-11-07,P0008,Electronics,663,1508,584,72.87,20,Autumn
2023-11-08,P0008,Electronics,590,1977,427,46.67,20,Autumn
2023-11-09,P0008,Electronics,575,1024,662,71.34,20,Autumn
2023-11-10,P0008,Electronics,755,1087,557,56.08,20,Autumn
2023-11-11,P0008,Electronics,443,1034,740,49.27,20,Autumn
2023-11-12,P0008,Electronics,510,1298,399,67.88,20,Autumn
2023-11-13,P0008,Electronics,839,1215,460,30.44,15,Autumn
2023-11-14,P0008,Electronics,907,1857,533,73.48,20,Autumn
2023-11-15,P0008,Electronics,756,1638,566,54.9,20,Autumn
2023-11-16,P0008,Electronics,1076,2101,607,52.73,15,Autumn
2023-11-17,P0008,Electronics,358,984,653,43.06,20,Autumn
2023-11-18,P0008,Electronics,688,1074,359,63.95,20,Autumn
2023-11-19,P0008,Electronics,348,1070,640,62.88,20,Autumn
2023-11-20,P0008,Electronics,599,1451,596,53.69,20,Autumn
2023-11-21,P0008,Electronics,808,1674,327,63.42,20,Autumn
2023-11-22,P0008,Electronics,959,1591,595,58.5,20,Autumn
2023-11-23,P0008,Electronics,1004,1291,461,45.09,20,Autumn
2023-11-24,P0008,Electronics,338,859,654,72.74,20,Autumn
2023-11-25,P0008,Electronics,937,1726,588,64.46,20,Autumn
2023-11-26,P0008,Electronics,634,855,553,23.19,20,Autumn
2023-11-27,P0008,Electronics,1126,1734,613,58.6,20,Autumn
2023-11-28,P0008,Electronics,692,1644,504,63.87,15,Autumn
2023-11-29,P0008,Electronics,686,942,477,65.46,20,Autumn
2023-11-30,P0008,Electronics,459,998,632,46.24,10,Autumn
2023-12-01,P0008,Electronics,757,1148,561,40.02,15,Autumn
2023-12-02,P0008,Electronics,481,1235,313,60.79,15,Autumn
2023-12-03,P0008,Electronics,865,1875,648,68.84,20,Autumn
2023-12-04,P0008,Electronics,302,1442,604,53.57,20,Autumn
2023-12-05,P0008,Electronics,534,1552,489,53.4,10,Autumn
2023-12-06,P0008,Electronics,904,1054,465,36.38,20,Autumn
2023-12-07,P0008,Electronics,699,1457,633,60.75,20,Autumn
2023-12-08,P0008,Electronics,1034,1657,677,33.28,15,Autumn
2023-12-09,P0008,Electronics,867,1390,863,61.52,20,Autumn
2023-12-10,P0008,Electronics,251,784,523,48.38,15,Autumn
2023-12-11,P0008,Electronics,473,1082,650,78.33,15,Autumn
2023-12-12,P0008,Electronics,893,1483,623,66.5,10,Autumn
2023-12-13,P0008,Electronics,745,1014,564,44.81,20,Autumn
2023-12-14,P0008,Electronics,480,1730,225,51.24,20,Autumn
2023-12-15,P0008,Electronics,493,1435,286,62.33,20,Autumn
2023-12-16,P0008,Electronics,851,1774,620,37.73,20,Autumn
2023-12-17,P0008,Electronics,704,1183,483,45.08,20,Autumn
2023-12-18,P0008,Electronics,826,1793,660,53.37,10,Autumn
2023-12-19,P0008,Electronics,415,1630,845,51.19,10,Autumn
2023-12-20,P0008,Electronics,697,1439,400,72.12,20,Autumn
2023-12-21,P0008,Electronics,875,1341,471,39.81,20,Winter
2023-12-22,P0008,Electronics,910,1229,778,63.2,20,Winter
2023-12-23,P0008,Electronics,351,994,542,62.18,20,Winter
2023-12-24,P0008,Electronics,995,1908,718,63.56,20,Winter
2023-12-25,P0008,Electronics,581,1128,705,56.51,20,Winter
2023-12-26,P0008,Electronics,1148,1403,428,56.88,20,Winter
2023-12-27,P0008,Electronics,978,1919,585,61.81,20,Winter
2023-12-28,P0008,Electronics,807,1269,531,55.63,20,Winter
2023-12-29,P0008,Electronics,549,1365,561,43.09,20,Winter
2023-12-30,P0008,Electronics,810,1123,536,73.7,20,Winter
2023-12-31,P0008,Electronics,196,900,823,51.64,15,Winter
2024-01-01,P0008,Electronics,1007,1435,522,64.48,20,Winter
2023-09-14,P0009,Furniture,236,854,468,60.47,15,Summer
2023-09-15,P0009,Furniture,904,1685,610,63.38,15,Summer
2023-09-16,P0009,Furniture,981,1768,581,30.7,20,Summer
2023-09-17,P0009,Furniture,682,1251,694,75.1,15,Summer
2023-09-18,P0009,Furniture,1027,1559,645,49.89,15,Summer
2023-09-19,P0009,Furniture,669,1048,406,52.06,20,Summer
2023-09-20,P0009,Furniture,396,655,424,44.68,20,Summer
2023-09-21,P0009,Furniture,887,1306,565,38.15,20,Autumn
2023-09-22,P0009,Furniture,467,1087,677,54.9,20,Autumn
2023-09-23,P0009,Furniture,772,1368,656,61.59,20,Autumn
2023-09-24,P0009,Furniture,517,1328,531,43.55,20,Autumn
2023-09-25,P0009,Furniture,587,1404,328,43.44,20,Autumn
2023-09-26,P0009,Furniture,518,1037,538,70.38,20,Autumn
2023-09-27,P0009,Furniture,422,1314,642,66.14,20,Autumn
2023-09-28,P0009,Furniture,498,1438,859,60.22,15,Autumn
2023-09-29,P0009,Furniture,756,1623,625,48.68,20,Autumn
2023-09-30,P0009,Furniture,759,1559,357,60.96,20,Autumn
2023-10-01,P0009,Furniture,706,1328,688,79.52,20,Autumn
2023-10-02,P0009,Furniture,517,1150,448,52.71,15,Autumn
2023-10-03,P0009,Furniture,775,1546,372,59.97,20,Autumn
2023-10-04,P0009,Furniture,981,1638,729,63.82,20,Autumn
2023-10-05,P0009,Furniture,1173,1706,391,61.98,15,Autumn
2023-10-06,P0009,Furniture,701,988,519,46.73,20,Autumn
2023-10-07,P0009,Furniture,707,1322,426,31.58,20,Autumn
2023-10-08,P0009,Furniture,624,1369,626,51.4,20,Autumn
2023-10-09,P0009,Furniture,858,1262,488,43.0,15,Autumn
2023-10-10,P0009,Furniture,606,1183,577,55.53,20,Autumn
2023-10-11,P0009,Furniture,440,1373,409,54.7,20,Autumn
2023-10-12,P0009,Furniture,656,1407,677,55.03,10,Autumn
2023-10-13,P0009,Furniture,890,1576,692,51.29,20,Autumn
2023-10-14,P0009,Furniture,791,1384,548,68.65,20,Autumn
2023-10-15,P0009,Furniture,833,1631,708,58.62,15,Autumn
2023-10-16,P0009,Furniture,1041,1764,688,42.79,20,Autumn
2023-10-17,P0009,Furniture,455,1327,345,52.33,15,Autumn
2023-10-18,P0009,Furniture,1193,2031,528,51.66,20,Autumn
2023-10-19,P0009,Furniture,480,998,511,75.55,20,Autumn
2023-10-20,P0009,Furniture,716,1002,271,69.76,15,Autumn
2023-10-21,P0009,Furniture,816,1515,413,37.96,20,Autumn
2023-10-22,P0009,Furniture,734,1353,740,36.25,15,Autumn
2023-10-23,P0009,Furniture,811,1287,748,58.9,20,Autumn
2023-10-24,P0009,Furniture,1067,1804,407,56.44,20,Autumn
2023-10-25,P0009,Furniture,249,944,736,77.41,20,Autumn
2023-10-26,P0009,Furniture,696,1292,697,51.45,10,Autumn
2023-10-27,P0009,Furniture,450,1356,373,55.35,20,Autumn
2023-10-28,P0009,Furniture,463,1470,460,39.63,15,Autumn
2023-10-29,P0009,Furniture,564,1315,541,47.31,20,Autumn
2023-10-30,P0009,Furniture,791,1474,628,59.52,15,Autumn
2023-10-31,P0009,Furniture,873,1621,517,30.69,15,Autumn
2023-11-01,P0009,Furniture,310,1063,522,73.4,20,Autumn
2023-11-02,P0009,Furniture,577,1504,445,43.56,20,Autumn
2023-11-03,P0009,Furniture,1489,2096,568,60.57,20,Autumn
2023-11-04,P0009,Furniture,990,1314,750,54.1,15,Autumn
2023-11-05,P0009,Furniture,867,1610,340,35.37,10,Autumn
2023-11-06,P0009,Furniture,645,919,498,63.85,15,Autumn
2023-11-07,P0009,Furniture,471,1540,780,42.33,20,Autumn
2023-11-08,P0009,Furniture,276,793,464,48.37,20,Autumn
2023-11-09,P0009,Furniture,506,957,268,52.72,20,Autumn
2023-11-10,P0009,Furniture,961,1577,679,46.07,20,Autumn
2023-11-11,P0009,Furniture,314,1363,397,61.05,20,Autumn
2023-11-12,P0009,Furniture,244,1322,692,31.93,20,Autumn
2023-11-13,P0009,Furniture,529,1422,498,59.93,15,Autumn
2023-11-14,P0009,Furniture,925,1201,400,46.04,20,Autumn
2023-11-15,P0009,Furniture,688,1637,542,44.23,20,Autumn
2023-11-16,P0009,Furniture,257,942,567,56.02,10,Autumn
2023-11-17,P0009,Furniture,494,1267,610,49.47,20,Autumn
2023-11-18,P0009,Furniture,689,1583,577,49.48,10,Autumn
2023-11-19,P0009,Furniture,1296,1721,588,48.51,20,Autumn
2023-11-20,P0009,Furniture,855,1761,655,49.32,15,Autumn
2023-11-21,P0009,Furniture,558,1486,778,60.6,15,Autumn
2023-11-22,P0009,Furniture,717,1127,613,65.8,15,Autumn
2023-11-23,P0009,Furniture,717,1455,570,50.18,20,Autumn
2023-11-24,P0009,Furniture,513,950,616,65.28,10,Autumn
2023-11-25,P0009,Furniture,938,1443,414,59.8,15,Autumn
2023-11-26,P0009,Furniture,881,1343,711,65.4,20,Autumn
2023-11-27,P0009,Furniture,1021,1675,605,49.32,20,Autumn
2023-11-28,P0009,Furniture,536,1584,651,53.31,20,Autumn
2023-11-29,P0009,Furniture,544,1132,593,87.42,15,Autumn
2023-11-30,P0009,Furniture,894,1851,442,45.61,15,Autumn
2023-12-01,P0009,Furniture,425,1056,463,63.64,20,Autumn
2023-12-02,P0009,Furniture,556,1374,299,75.62,15,Autumn
2023-12-03,P0009,Furniture,476,1038,632,39.67,20,Autumn
2023-12-04,P0009,Furniture,870,1688,820,54.58,20,Autumn
2023-12-05,P0009,Furniture,347,1399,496,57.03,20,Autumn
2023-12-06,P0009,Furniture,1115,1806,710,70.44,15,Autumn
2023-12-07,P0009,Furniture,393,1144,567,64.99,20,Autumn
2023-12-08,P0009,Furniture,1155,1513,627,64.1,20,Autumn
2023-12-09,P0009,Furniture,451,1015,552,53.97,20,Autumn
2023-12-10,P0009,Furniture,407,1146,671,64.75,15,Autumn
2023-12-11,P0009,Furniture,1026,1876,577,56.07,20,Autumn
2023-12-12,P0009,Furniture,745,1570,513,65.92,15,Autumn
2023-12-13,P0009,Furniture,801,1661,514,57.55,20,Autumn
2023-12-14,P0009,Furniture,1176,1769,577,59.35,5,Autumn
2023-12-15,P0009,Furniture,763,1200,484,63.64,5,Autumn
2023-12-16,P0009,Furniture,685,1588,459,47.71,20,Autumn
2023-12-17,P0009,Furniture,1029,2020,659,50.73,20,Autumn
2023-12-18,P0009,Furniture,773,1724,641,60.02,15,Autumn
2023-12-19,P0009,Furniture,864,1761,635,66.17,20,Autumn
2023-12-20,P0009,Furniture,954,1809,811,50.81,20,Autumn
2023-12-21,P0009,Furniture,665,878,538,38.8,15,Winter
2023-12-22,P0009,Furniture,574,1119,552,50.72,15,Winter
2023-12-23,P0009,Furniture,731,1567,463,72.89,20,Winter
2023-12-24,P0009,Furniture,579,1351,632,59.17,20,Winter
2023-12-25,P0009,Furniture,428,1117,286,47.03,20,Winter
2023-12-26,P0009,Furniture,898,1616,601,67.72,20,Winter
2023-12-27,P0009,Furniture,855,1617,417,68.35,20,Winter
2023-12-28,P0009,Furniture,686,1389,526,55.28,20,Winter
2023-12-29,P0009,Furniture,732,1083,665,74.98,10,Winter
2023-12-30,P0009,Furniture,860,1453,395,69.59,15,Winter
2023-12-31,P0009,Furniture,480,1166,582,41.08,15,Winter
2024-01-01,P0009,Furniture,325,1159,599,66.75,15,Winter
2023-09-14,P0010,Toys,523,1349,623,55.62,20,Summer
2023-09-15,P0010,Toys,847,1248,497,34.34,15,Summer
2023-09-16,P0010,Toys,776,1708,564,45.69,15,Summer
2023-09-17,P0010,Toys,896,1563,649,50.33,20,Summer
2023-09-18,P0010,Toys,300,1218,517,57.99,20,Summer
2023-09-19,P0010,Toys,487,1380,465,75.99,20,Summer
2023-09-20,P0010,Toys,617,1594,792,56.5,15,Summer
2023-09-21,P0010,Toys,366,1021,376,38.98,20,Autumn
2023-09-22,P0010,Toys,551,958,628,63.69,5,Autumn
2023-09-23,P0010,Toys,622,1445,818,70.8,20,Autumn
2023-09-24,P0010,Toys,987,1713,636,50.54,15,Autumn
2023-09-25,P0010,Toys,470,1151,507,36.2,15,Autumn
2023-09-26,P0010,Toys,591,1702,384,91.73,20,Autumn
2023-09-27,P0010,Toys,314,1033,494,56.2,15,Autumn
2023-09-28,P0010,Toys,835,1497,795,50.95,15,Autumn
2023-09-29,P0010,Toys,517,1195,742,39.09,20,Autumn
2023-09-30,P0010,Toys,535,1184,606,78.03,15,Autumn
2023-10-01,P0010,Toys,673,1172,309,64.72,20,Autumn
2023-10-02,P0010,Toys,979,1725,457,64.87,15,Autumn
2023-10-03,P0010,Toys,1105,1708,652,40.33,5,Autumn
2023-10-04,P0010,Toys,603,984,523,64.17,20,Autumn
2023-10-05,P0010,Toys,273,574,819,39.88,20,Autumn
2023-10-06,P0010,Toys,638,1454,520,47.94,20,Autumn
2023-10-07,P0010,Toys,699,1483,602,69.81,20,Autumn
2023-10-08,P0010,Toys,347,713,413,44.32,20,Autumn
2023-10-09,P0010,Toys,675,1270,577,71.3,20,Autumn
2023-10-10,P0010,Toys,1029,1786,566,73.94,15,Autumn
2023-10-11,P0010,Toys,875,1782,533,27.78,20,Autumn
2023-10-12,P0010,Toys,780,1524,707,54.19,15,Autumn
2023-10-13,P0010,Toys,470,1461,500,81.76,20,Autumn
2023-10-14,P0010,Toys,743,1466,731,50.67,15,Autumn
2023-10-15,P0010,Toys,708,1334,356,53.52,15,Autumn
2023-10-16,P0010,Toys,343,822,483,62.89,20,Autumn
2023-10-17,P0010,Toys,559,1286,428,51.41,15,Autumn
2023-10-18,P0010,Toys,1074,1473,644,72.39,10,Autumn
2023-10-19,P0010,Toys,659,1281,531,34.98,5,Autumn
2023-10-20,P0010,Toys,494,853,531,46.88,20,Autumn
2023-10-21,P0010,Toys,609,1612,631,24.95,15,Autumn
2023-10-22,P0010,Toys,804,1135,751,49.52,20,Autumn
2023-10-23,P0010,Toys,814,1659,565,82.59,10,Autumn
2023-10-24,P0010,Toys,585,1075,560,67.55,15,Autumn
2023-10-25,P0010,Toys,865,1415,505,62.01,20,Autumn
2023-10-26,P0010,Toys,780,1781,639,49.94,10,Autumn
2023-10-27,P0010,Toys,643,1255,634,67.25,15,Autumn
2023-10-28,P0010,Toys,711,1394,493,45.32,20,Autumn
2023-10-29,P0010,Toys,494,1316,736,62.99,20,Autumn
2023-10-30,P0010,Toys,486,1630,558,64.74,20,Autumn
2023-10-31,P0010,Toys,332,981,519,50.43,15,Autumn
2023-11-01,P0010,Toys,337,876,825,58.16,20,Autumn
2023-11-02,P0010,Toys,248,786,386,52.9,10,Autumn
2023-11-03,P0010,Toys,687,1458,464,54.49,15,Autumn
2023-11-04,P0010,Toys,862,2006,680,54.36,20,Autumn
2023-11-05,P0010,Toys,846,1608,398,53.59,20,Autumn
2023-11-06,P0010,Toys,440,1020,481,67.54,20,Autumn
2023-11-07,P0010,Toys,272,1057,510,64.12,20,Autumn
2023-11-08,P0010,Toys,533,1067,428,59.18,20,Autumn
2023-11-09,P0010,Toys,549,1348,372,51.88,20,Autumn
2023-11-10,P0010,Toys,818,1434,713,52.57,20,Autumn
2023-11-11,P0010,Toys,788,1101,481,56.72,20,Autumn
2023-11-12,P0010,Toys,1030,1464,524,60.03,10,Autumn
2023-11-13,P0010,Toys,803,1633,425,54.62,20,Autumn
2023-11-14,P0010,Toys,429,809,586,57.2,15,Autumn
2023-11-15,P0010,Toys,300,1518,621,57.71,20,Autumn
2023-11-16,P0010,Toys,609,1294,484,79.59,20,Autumn
2023-11-17,P0010,Toys,682,1745,703,48.9,20,Autumn
2023-11-18,P0010,Toys,323,890,661,36.52,20,Autumn
2023-11-19,P0010,Toys,905,1753,342,82.22,20,Autumn
2023-11-20,P0010,Toys,882,1500,415,35.86,15,Autumn
2023-11-21,P0010,Toys,238,927,643,69.34,20,Autumn
2023-11-22,P0010,Toys,909,1929,546,60.23,20,Autumn
2023-11-23,P0010,Toys,550,1027,473,63.35,20,Autumn
2023-11-24,P0010,Toys,340,1286,453,58.06,20,Autumn
2023-11-25,P0010,Toys,755,1352,410,59.08,20,Autumn
2023-11-26,P0010,Toys,921,1688,478,65.52,20,Autumn
2023-11-27,P0010,Toys,617,1128,571,42.0,20,Autumn
2023-11-28,P0010,Toys,890,1564,342,45.79,15,Autumn
2023-11-29,P0010,Toys,1154,1875,383,49.72,15,Autumn
2023-11-30,P0010,Toys,679,1195,681,31.66,20,Autumn
2023-12-01,P0010,Toys,676,1778,567,70.28,15,Autumn
2023-12-02,P0010,Toys,1041,1236,601,46.44,20,Autumn
2023-12-03,P0010,Toys,516,1318,615,57.37,15,Autumn
2023-12-04,P0010,Toys,674,1415,490,40.58,20,Autumn
2023-12-05,P0010,Toys,1222,2013,536,65.39,20,Autumn
2023-12-06,P0010,Toys,392,1109,512,27.01,20,Autumn
2023-12-07,P0010,Toys,404,1118,580,64.18,15,Autumn
2023-12-08,P0010,Toys,727,1426,708,52.14,20,Autumn
2023-12-09,P0010,Toys,1315,1633,480,34.16,20,Autumn
2023-12-10,P0010,Toys,865,1299,819,71.96,20,Autumn
2023-12-11,P0010,Toys,377,1728,573,45.91,15,Autumn
2023-12-12,P0010,Toys,754,1265,648,65.91,15,Autumn
2023-12-13,P0010,Toys,1482,1839,540,48.43,20,Autumn
2023-12-14,P0010,Toys,1008,1841,610,53.05,20,Autumn
2023-12-15,P0010,Toys,423,1072,696,54.0,20,Autumn
2023-12-16,P0010,Toys,448,1316,675,48.67,15,Autumn
2023-12-17,P0010,Toys,304,892,369,42.32,20,Autumn
2023-12-18,P0010,Toys,1002,1511,493,46.39,20,Autumn
2023-12-19,P0010,Toys,314,1435,657,63.3,15,Autumn
2023-12-20,P0010,Toys,1023,1627,528,46.0,10,Autumn
2023-12-21,P0010,Toys,326,1234,667,68.54,20,Winter
2023-12-22,P0010,Toys,748,1389,583,48.82,20,Winter
2023-12-23,P0010,Toys,755,1330,674,48.56,15,Winter
2023-12-24,P0010,Toys,500,945,516,67.23,20,Winter
2023-12-25,P0010,Toys,822,1247,518,38.63,15,Winter
2023-12-26,P0010,Toys,317,1049,507,60.86,20,Winter
2023-12-27,P0010,Toys,275,691,480,66.62,20,Winter
2023-12-28,P0010,Toys,824,1236,568,62.29,20,Winter
2023-12-29,P0010,Toys,726,1281,752,36.17,20,Winter
2023-12-30,P0010,Toys,748,1210,677,80.8,20,Winter
2023-12-31,P0010,Toys,490,1164,379,30.69,15,Winter
2024-01-01,P0010,Toys,1112,1689,515,37.97,20,Winter
2023-09-14,P0011,Electronics,1138,2038,680,39.84,15,Summer
2023-09-15,P0011,Electronics,647,1263,553,44.49,10,Summer
2023-09-16,P0011,Electronics,518,1182,425,61.54,20,Summer
2023-09-17,P0011,Electronics,633,1484,675,73.66,20,Summer
2023-09-18,P0011,Electronics,627,1284,563,57.07,20,Summer
2023-09-19,P0011,Electronics,1069,1672,405,53.55,15,Summer
2023-09-20,P0011,Electronics,354,1274,453,47.59,20,Summer
2023-09-21,P0011,Electronics,662,1055,524,60.3,20,Autumn
2023-09-22,P0011,Electronics,446,1050,627,48.38,20,Autumn
2023-09-23,P0011,Electronics,426,1467,427,79.34,20,Autumn
2023-09-24,P0011,Electronics,1037,2087,655,61.35,20,Autumn
2023-09-25,P0011,Electronics,572,1324,531,48.73,20,Autumn
2023-09-26,P0011,Electronics,837,1572,424,46.52,20,Autumn
2023-09-27,P0011,Electronics,555,891,557,53.83,15,Autumn
2023-09-28,P0011,Electronics,446,921,626,61.3,20,Autumn
2023-09-29,P0011,Electronics,942,1530,686,75.93,20,Autumn
2023-09-30,P0011,Electronics,590,1301,573,59.98,20,Autumn
2023-10-01,P0011,Electronics,895,1877,452,47.48,15,Autumn
2023-10-02,P0011,Electronics,361,717,501,65.06,20,Autumn
2023-10-03,P0011,Electronics,1233,1802,410,60.91,20,Autumn
2023-10-04,P0011,Electronics,647,1001,467,19.9,10,Autumn
2023-10-05,P0011,Electronics,1082,1809,518,55.09,15,Autumn
2023-10-06,P0011,Electronics,796,1421,649,49.5,15,Autumn
2023-10-07,P0011,Electronics,685,993,595,35.06,20,Autumn
2023-10-08,P0011,Electronics,492,1144,448,60.95,10,Autumn
2023-10-09,P0011,Electronics,539,868,566,61.06,20,Autumn
2023-10-10,P0011,Electronics,1029,1576,563,49.28,20,Autumn
2023-10-11,P0011,Electronics,854,1015,604,69.33,15,Autumn
2023-10-12,P0011,Electronics,649,1318,535,61.87,15,Autumn
2023-10-13,P0011,Electronics,849,1491,587,47.91,20,Autumn
2023-10-14,P0011,Electronics,467,1229,634,41.91,15,Autumn
2023-10-15,P0011,Electronics,763,1123,499,65.1,20,Autumn
2023-10-16,P0011,Electronics,758,1535,660,35.59,15,Autumn
2023-10-17,P0011,Electronics,1351,1900,395,50.23,20,Autumn
2023-10-18,P0011,Electronics,644,1121,471,65.74,20,Autumn
2023-10-19,P0011,Electronics,739,1506,762,59.07,20,Autumn
2023-10-20,P0011,Electronics,650,1413,332,75.35,15,Autumn
2023-10-21,P0011,Electronics,1152,1648,333,40.54,20,Autumn
2023-10-22,P0011,Electronics,1018,1333,623,43.14,20,Autumn
2023-10-23,P0011,Electronics,774,1146,684,73.67,20,Autumn
2023-10-24,P0011,Electronics,681,1097,624,58.95,20,Autumn
2023-10-25,P0011,Electronics,693,1102,435,47.47,20,Autumn
2023-10-26,P0011,Electronics,701,1385,524,62.31,20,Autumn
2023-10-27,P0011,Electronics,415,1459,657,40.19,20,Autumn
2023-10-28,P0011,Electronics,590,1458,680,74.69,20,Autumn
2023-10-29,P0011,Electronics,671,1034,485,68.41,20,Autumn
2023-10-30,P0011,Electronics,701,1338,589,75.6,20,Autumn
2023-10-31,P0011,Electronics,934,2044,422,62.87,20,Autumn
2023-11-01,P0011,Electronics,465,840,567,47.83,20,Autumn
2023-11-02,P0011,Electronics,596,1407,477,74.61,20,Autumn
2023-11-03,P0011,Electronics,970,1135,666,70.43,15,Autumn
2023-11-04,P0011,Electronics,639,1493,581,57.4,20,Autumn
2023-11-05,P0011,Electronics,1057,2002,735,53.13,15,Autumn
2023-11-06,P0011,Electronics,709,1247,741,49.17,20,Autumn
2023-11-07,P0011,Electronics,315,856,594,61.04,20,Autumn
2023-11-08,P0011,Electronics,1155,1513,591,57.41,20,Autumn
2023-11-09,P0011,Electronics,442,1283,510,39.9,10,Autumn
2023-11-10,P0011,Electronics,765,1221,571,51.61,20,Autumn
2023-11-11,P0011,Electronics,565,1264,497,48.84,20,Autumn
2023-11-12,P0011,Electronics,468,986,512,57.18,20,Autumn
2023-11-13,P0011,Electronics,560,975,492,56.87,20,Autumn
2023-11-14,P0011,Electronics,756,1523,440,66.31,20,Autumn
2023-11-15,P0011,Electronics,832,1365,511,52.34,20,Autumn
2023-11-16,P0011,Electronics,645,1549,563,82.57,20,Autumn
2023-11-17,P0011,Electronics,600,1027,450,59.7,15,Autumn
2023-11-18,P0011,Electronics,733,1265,535,59.44,10,Autumn
2023-11-19,P0011,Electronics,253,556,837,48.07,15,Autumn
2023-11-20,P0011,Electronics,597,848,620,70.12,20,Autumn
2023-11-21,P0011,Electronics,818,1682,405,41.41,20,Autumn
2023-11-22,P0011,Electronics,634,1219,613,66.45,20,Autumn
2023-11-23,P0011,Electronics,1000,1668,392,34.02,20,Autumn
2023-11-24,P0011,Electronics,1070,1926,526,44.06,20,Autumn
2023-11-25,P0011,Electronics,612,1659,715,59.61,10,Autumn
2023-11-26,P0011,Electronics,925,1592,744,61.75,10,Autumn
2023-11-27,P0011,Electronics,1446,1747,420,54.1,10,Autumn
2023-11-28,P0011,Electronics,750,1574,458,50.62,10,Autumn
2023-11-29,P0011,Electronics,728,1461,504,57.64,20,Autumn
2023-11-30,P0011,Electronics,1069,1601,425,40.01,15,Autumn
2023-12-01,P0011,Electronics,265,936,460,34.44,20,Autumn
2023-12-02,P0011,Electronics,717,1468,530,62.67,15,Autumn
2023-12-03,P0011,Electronics,243,1055,579,60.73,20,Autumn
2023-12-04,P0011,Electronics,606,1793,672,46.91,20,Autumn
2023-12-05,P0011,Electronics,1045,1447,533,48.42,10,Autumn
2023-12-06,P0011,Electronics,1036,1496,356,44.02,20,Autumn
2023-12-07,P0011,Electronics,508,1183,329,57.19,20,Autumn
2023-12-08,P0011,Electronics,467,721,435,76.97,20,Autumn
2023-12-09,P0011,Electronics,724,1127,736,60.94,20,Autumn
2023-12-10,P0011,Electronics,459,1151,445,47.8,15,Autumn
2023-12-11,P0011,Electronics,313,1003,468,57.87,20,Autumn
2023-12-12,P0011,Electronics,895,1605,664,64.08,20,Autumn
2023-12-13,P0011,Electronics,355,854,523,54.09,20,Autumn
2023-12-14,P0011,Electronics,1260,1521,620,49.86,15,Autumn
2023-12-15,P0011,Electronics,543,940,477,68.09,20,Autumn
2023-12-16,P0011,Electronics,1106,2018,671,63.44,20,Autumn
2023-12-17,P0011,Electronics,359,1078,723,52.15,20,Autumn
2023-12-18,P0011,Electronics,727,1544,612,55.77,15,Autumn
2023-12-19,P0011,Electronics,485,1426,503,76.62,20,Autumn
2023-12-20,P0011,Electronics,534,1039,506,37.72,20,Autumn
2023-12-21,P0011,Electronics,902,1344,385,62.31,20,Winter
2023-12-22,P0011,Electronics,1061,1442,406,60.08,20,Winter
2023-12-23,P0011,Electronics,847,1558,490,52.7,20,Winter
2023-12-24,P0011,Electronics,440,1417,533,49.98,15,Winter
2023-12-25,P0011,Electronics,522,1449,376,60.07,20,Winter
2023-12-26,P0011,Electronics,894,1465,634,41.94,20,Winter
2023-12-27,P0011,Electronics,101,848,622,56.65,20,Winter
2023-12-28,P0011,Electronics,780,1323,542,79.14,15,Winter
2023-12-29,P0011,Electronics,973,1664,553,39.51,15,Winter
2023-12-30,P0011,Electronics,499,1019,425,43.74,20,Winter
2023-12-31,P0011,Electronics,789,1198,633,73.9,15,Winter
2024-01-01,P0011,Electronics,390,1053,533,80.54,20,Winter
2023-09-14,P0012,Clothing,243,1119,564,66.81,20,Summer
2023-09-15,P0012,Clothing,955,1470,622,64.04,20,Summer
2023-09-16,P0012,Clothing,787,1205,674,60.38,20,Summer
2023-09-17,P0012,Clothing,446,1227,510,61.1,20,Summer
2023-09-18,P0012,Clothing,750,1530,534,43.6,20,Summer
2023-09-19,P0012,Clothing,569,1444,459,49.58,20,Summer
2023-09-20,P0012,Clothing,560,1096,628,54.86,20,Summer
2023-09-21,P0012,Clothing,1022,2006,650,54.47,10,Autumn
2023-09-22,P0012,Clothing,562,1138,656,65.67,20,Autumn
2023-09-23,P0012,Clothing,844,1506,497,49.44,20,Autumn
2023-09-24,P0012,Clothing,806,1441,493,51.18,10,Autumn
2023-09-25,P0012,Clothing,540,1409,493,64.78,15,Autumn
2023-09-26,P0012,Clothing,547,1419,392,52.95,20,Autumn
2023-09-27,P0012,Clothing,364,1193,646,63.57,20,Autumn
2023-09-28,P0012,Clothing,805,1908,652,69.95,20,Autumn
2023-09-29,P0012,Clothing,595,934,660,63.57,20,Autumn
2023-09-30,P0012,Clothing,787,1301,473,68.69,15,Autumn
2023-10-01,P0012,Clothing,1301,1964,457,43.21,20,Autumn
2023-10-02,P0012,Clothing,782,1689,483,70.18,15,Autumn
2023-10-03,P0012,Clothing,601,1585,719,53.6,20,Autumn
2023-10-04,P0012,Clothing,1080,1844,497,52.83,10,Autumn
2023-10-05,P0012,Clothing,765,1270,477,55.25,20,Autumn
2023-10-06,P0012,Clothing,545,1185,564,38.36,20,Autumn
2023-10-07,P0012,Clothing,628,1102,577,61.4,20,Autumn
2023-10-08,P0012,Clothing,605,1491,631,53.7,15,Autumn
2023-10-09,P0012,Clothing,356,881,476,47.25,20,Autumn
2023-10-10,P0012,Clothing,587,1363,656,50.11,20,Autumn
2023-10-11,P0012,Clothing,385,885,416,70.02,15,Autumn
2023-10-12,P0012,Clothing,981,1196,775,49.47,10,Autumn
