Date,Store ID,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Region,Weather Condition,Seasonality
2023-06-19,S004,2762,4769,2289,44.7,20,44.73,West,Cloudy,Spring
2023-06-20,S004,2762,5744,2033,45.89,20,46.55,West,Cloudy,Spring
2023-06-21,S004,3024,6276,2262,49.96,20,49.74,West,Snowy,Summer
2023-06-22,S004,2308,5167,2433,61.97,20,63.04,West,Snowy,Summer
2023-06-23,S004,3112,6206,2671,65.42,20,65.68,West,Sunny,Summer
2023-06-24,S004,2375,5244,2500,46.54,20,47.17,West,Sunny,Summer
2023-06-25,S004,2693,6012,1959,46.55,15,46.91,West,Rainy,Summer
2023-06-26,S004,3148,5327,1994,66.84,20,65.63,West,Cloudy,Summer
2023-06-27,S004,2583,5142,2322,60.42,20,60.22,West,Snowy,Summer
2023-06-28,S004,2595,5520,2499,48.94,20,49.52,West,Cloudy,Summer
2023-06-29,S004,2215,6004,2431,50.39,20,49.77,West,Cloudy,Summer
2023-06-30,S004,2806,5266,2260,65.87,20,66.83,West,Cloudy,Summer
2023-07-01,S004,1999,4276,2392,58.05,20,57.88,West,Rainy,Summer
2023-07-02,S004,2624,6241,2031,61.44,20,60.84,West,Snowy,Summer
2023-07-03,S004,2294,5499,2286,56.99,20,57.69,West,Rainy,Summer
2023-07-04,S004,3246,5359,2380,55.17,20,54.91,West,Sunny,Summer
2023-07-05,S004,2611,5096,1936,53.64,20,52.99,West,Sunny,Summer
2023-07-06,S004,3394,5983,2289,64.35,20,63.42,West,Snowy,Summer
2023-07-07,S004,2153,4298,2324,50.54,20,50.52,West,Cloudy,Summer
2023-07-08,S004,2209,5160,2348,56.11,20,55.8,West,Cloudy,Summer
2023-07-09,S004,3095,6243,2311,52.9,20,51.88,West,Sunny,Summer
2023-07-10,S004,1819,4224,2379,44.85,20,45.5,West,Rainy,Summer
2023-07-11,S004,3015,5494,2127,54.31,20,54.07,West,Rainy,Summer
2023-07-12,S004,2567,4952,2067,50.5,20,49.28,West,Cloudy,Summer
2023-07-13,S004,2714,5663,2499,56.35,20,56.35,West,Rainy,Summer
2023-07-14,S004,2478,5482,2424,60.65,20,59.9,West,Snowy,Summer
2023-07-15,S004,3420,5684,2040,54.76,20,54.56,West,Snowy,Summer
2023-07-16,S004,3040,6143,2153,53.06,20,53.61,West,Cloudy,Summer
2023-07-17,S004,2370,5272,1864,60.95,20,62.04,West,Rainy,Summer
2023-07-18,S004,2468,6274,1730,56.66,20,55.99,West,Cloudy,Summer
2023-07-19,S004,2007,4786,2042,53.02,20,54.36,West,Sunny,Summer
2023-07-20,S004,2513,4758,1883,60.26,20,60.61,West,Rainy,Summer
2023-07-21,S004,2435,4769,2160,44.3,20,44.63,West,Cloudy,Summer
2023-07-22,S004,4053,6133,1948,46.0,20,46.41,West,Snowy,Summer
2023-07-23,S004,2554,5413,2220,48.57,20,50.53,West,Sunny,Summer
2023-07-24,S004,2747,5988,2025,64.18,20,63.94,West,Cloudy,Summer
2023-07-25,S004,2916,4851,2110,57.85,20,57.63,West,Sunny,Summer
2023-07-26,S004,2142,5112,2193,49.21,20,49.41,West,Snowy,Summer
2023-07-27,S004,1736,3691,2314,49.31,20,49.33,West,Rainy,Summer
2023-07-28,S004,3262,6657,2372,57.92,20,58.44,West,Rainy,Summer
2023-07-29,S004,2776,5453,2303,50.5,20,50.25,West,Snowy,Summer
2023-07-30,S004,3295,5449,2341,60.65,20,61.04,West,Rainy,Summer
2023-07-31,S004,2881,5700,2087,57.06,20,56.7,West,Rainy,Summer
2023-08-01,S004,2008,4732,2464,56.34,20,56.94,West,Sunny,Summer
2023-08-02,S004,2601,4858,2023,64.79,20,63.87,West,Snowy,Summer
2023-08-03,S004,2614,5342,2370,62.86,20,63.3,West,Snowy,Summer
2023-08-04,S004,2625,5659,2021,48.55,20,46.79,West,Snowy,Summer
2023-08-05,S004,2420,5003,2214,59.77,20,58.66,West,Cloudy,Summer
2023-08-06,S004,2483,5539,1878,43.61,20,43.12,West,Sunny,Summer
2023-08-07,S004,2631,4778,2135,54.08,20,54.11,West,Cloudy,Summer
2023-08-08,S004,2176,5416,2346,60.78,20,61.88,West,Snowy,Summer
2023-08-09,S004,2956,5277,2107,48.71,20,49.2,West,Rainy,Summer
2023-08-10,S004,2425,4502,2236,52.71,20,53.22,West,Cloudy,Summer
2023-08-11,S004,3115,5440,2195,58.58,20,59.03,West,Sunny,Summer
2023-08-12,S004,2315,4642,2484,62.5,20,62.39,West,Snowy,Summer
2023-08-13,S004,2406,4920,1985,61.7,20,61.88,West,Cloudy,Summer
2023-08-14,S004,2722,5332,1858,59.76,20,59.53,West,Cloudy,Summer
2023-08-15,S004,2278,5592,1996,54.6,20,54.45,West,Sunny,Summer
2023-08-16,S004,2662,5129,2147,47.68,20,46.89,West,Sunny,Summer
2023-08-17,S004,2649,5283,2622,61.01,20,61.3,West,Cloudy,Summer
2023-08-18,S004,2778,5020,2349,43.62,20,43.83,West,Rainy,Summer
2023-08-19,S004,2770,6239,2372,59.48,20,59.98,West,Rainy,Summer
2023-08-20,S004,2695,5675,2226,50.56,20,50.33,West,Snowy,Summer
2023-08-21,S004,2787,5596,2352,52.0,20,51.9,West,Rainy,Summer
2023-08-22,S004,2780,5609,1698,55.69,20,55.4,West,Cloudy,Summer
2023-08-23,S004,2993,5214,2245,54.81,20,55.06,West,Cloudy,Summer
2023-08-24,S004,2969,5824,1820,57.23,20,56.8,West,Cloudy,Summer
2023-08-25,S004,2175,5044,1949,42.52,20,42.54,West,Rainy,Summer
2023-08-26,S004,2641,5899,2120,54.21,20,53.18,West,Snowy,Summer
2023-08-27,S004,3016,6050,2415,56.61,20,57.16,West,Cloudy,Summer
2023-08-28,S004,2535,5822,1816,50.98,20,50.72,West,Cloudy,Summer
2023-08-29,S004,2067,4311,2636,48.5,20,49.5,West,Snowy,Summer
2023-08-30,S004,2977,5276,2280,47.58,20,47.95,West,Snowy,Summer
2023-08-31,S004,2522,5238,1809,60.51,20,60.9,West,Sunny,Summer
2023-09-01,S004,2224,4508,1873,56.83,20,56.59,West,Snowy,Summer
2023-09-02,S004,3513,5423,1954,54.96,20,55.29,West,Snowy,Summer
2023-09-03,S004,2579,5855,2224,59.36,20,60.26,West,Rainy,Summer
2023-09-04,S004,2842,6064,1880,56.4,20,56.62,West,Sunny,Summer
2023-09-05,S004,2542,5364,2378,62.22,20,62.32,West,Sunny,Summer
2023-09-06,S004,2932,5481,2121,58.37,20,58.93,West,Sunny,Summer
2023-09-07,S004,2425,5639,2334,52.62,20,51.28,West,Cloudy,Summer
2023-09-08,S004,3042,6143,2100,49.58,20,49.29,West,Sunny,Summer
2023-09-09,S004,2203,4521,2045,55.03,20,55.11,West,Rainy,Summer
2023-09-10,S004,2610,5803,2641,51.88,20,51.54,West,Rainy,Summer
2023-09-11,S004,3127,5025,1984,57.9,20,57.72,West,Cloudy,Summer
2023-09-12,S004,2427,5524,2132,61.89,20,62.01,West,Cloudy,Summer
2023-09-13,S004,2715,5951,2171,57.99,20,58.88,West,Cloudy,Summer
2023-09-14,S004,2908,5143,2350,47.38,20,47.1,West,Cloudy,Summer
2023-09-15,S004,2526,4619,2257,60.41,20,59.83,West,Rainy,Summer
2023-09-16,S004,2294,5393,2187,53.07,20,53.56,West,Cloudy,Summer
2023-09-17,S004,2275,5563,2172,56.97,20,56.59,West,Sunny,Summer
2023-09-18,S004,2102,4774,2022,45.85,20,44.96,West,Sunny,Summer
2023-09-19,S004,3268,6118,2084,48.8,20,49.46,West,Cloudy,Summer
2023-09-20,S004,2647,5144,2350,59.04,20,58.34,West,Sunny,Summer
2023-09-21,S004,2401,5494,2076,49.17,20,49.67,West,Snowy,Autumn
2023-09-22,S004,2611,6284,2424,55.23,20,54.6,West,Cloudy,Autumn
2023-09-23,S004,2886,5550,2196,51.15,20,50.82,West,Rainy,Autumn
2023-09-24,S004,2559,6357,1950,45.27,20,44.71,West,Cloudy,Autumn
2023-09-25,S004,2630,5694,1935,57.87,20,57.85,West,Rainy,Autumn
2023-09-26,S004,3056,6402,2142,48.09,20,48.08,West,Rainy,Autumn
2023-09-27,S004,2682,5659,1904,49.31,20,50.35,West,Snowy,Autumn
2023-09-28,S004,2354,5472,2432,59.55,20,59.79,West,Rainy,Autumn
2023-09-29,S004,2613,5418,2273,53.86,20,52.43,West,Rainy,Autumn
2023-09-30,S004,3295,6187,1990,59.68,20,59.74,West,Cloudy,Autumn
2023-10-01,S004,2872,5974,2380,58.82,20,58.42,West,Snowy,Autumn
2023-10-02,S004,3328,5968,2174,55.57,20,55.71,West,Sunny,Autumn
2023-10-03,S004,2897,5684,2143,51.37,20,51.1,West,Sunny,Autumn
2023-10-04,S004,2799,5487,2329,49.21,20,49.26,West,Snowy,Autumn
2023-10-05,S004,2328,5381,2120,52.71,20,52.39,West,Rainy,Autumn
2023-10-06,S004,2158,5586,2429,47.45,20,48.2,West,Rainy,Autumn
2023-10-07,S004,2510,5415,2668,59.77,20,58.35,West,Sunny,Autumn
2023-10-08,S004,2631,5954,1762,41.43,20,41.39,West,Snowy,Autumn
2023-10-09,S004,2220,6100,1702,54.17,20,53.35,West,Snowy,Autumn
2023-10-10,S004,2792,5368,2785,57.04,20,57.41,West,Snowy,Autumn
2023-10-11,S004,2935,5039,1865,53.2,20,52.55,West,Snowy,Autumn
2023-10-12,S004,2631,4978,2132,47.28,20,45.52,West,Snowy,Autumn
2023-10-13,S004,3572,5945,2221,61.76,20,61.14,West,Sunny,Autumn
2023-10-14,S004,3094,5970,1887,59.33,20,60.15,West,Rainy,Autumn
2023-10-15,S004,2853,5777,2051,42.15,20,40.9,West,Rainy,Autumn
2023-10-16,S004,2945,5524,2472,58.94,20,59.04,West,Snowy,Autumn
2023-10-17,S004,2249,5830,2121,62.78,20,63.07,West,Cloudy,Autumn
2023-10-18,S004,2464,5113,2410,56.85,20,55.96,West,Rainy,Autumn
2023-10-19,S004,3212,5651,2408,46.83,20,46.45,West,Snowy,Autumn
2023-10-20,S004,3733,6219,1848,65.5,20,64.03,West,Snowy,Autumn
2023-10-21,S004,2994,5227,1988,50.66,20,50.53,West,Rainy,Autumn
2023-10-22,S004,2587,5250,2244,56.57,20,56.36,West,Snowy,Autumn
2023-10-23,S004,2757,5317,2448,60.23,20,59.51,West,Sunny,Autumn
2023-10-24,S004,2708,5615,2851,48.51,20,48.54,West,Rainy,Autumn
2023-10-25,S004,3149,5167,2393,50.44,20,51.12,West,Cloudy,Autumn
2023-10-26,S004,1778,5632,1984,49.24,20,49.18,West,Cloudy,Autumn
2023-10-27,S004,1886,4667,2157,44.6,20,44.02,West,Snowy,Autumn
2023-10-28,S004,2995,5904,2103,41.8,20,40.39,West,Sunny,Autumn
2023-10-29,S004,3322,5628,2429,44.68,20,45.0,West,Cloudy,Autumn
2023-10-30,S004,2524,5287,2505,56.41,20,56.24,West,Rainy,Autumn
2023-10-31,S004,2386,4507,2273,54.06,20,53.01,West,Sunny,Autumn
2023-11-01,S004,3043,5520,2430,52.81,20,53.2,West,Rainy,Autumn
2023-11-02,S004,2429,5545,2190,55.1,20,55.5,West,Snowy,Autumn
2023-11-03,S004,2286,5039,2331,59.83,20,59.68,West,Cloudy,Autumn
2023-11-04,S004,3135,6058,2414,49.06,20,49.52,West,Rainy,Autumn
2023-11-05,S004,2804,5657,2493,61.18,20,62.34,West,Snowy,Autumn
2023-11-06,S004,2591,5504,2387,53.8,20,53.11,West,Rainy,Autumn
2023-11-07,S004,3035,6295,2131,50.82,20,50.54,West,Sunny,Autumn
2023-11-08,S004,3068,5873,2334,46.78,20,47.42,West,Cloudy,Autumn
2023-11-09,S004,2213,5432,2002,55.59,20,55.71,West,Cloudy,Autumn
2023-11-10,S004,3399,6411,2288,48.89,20,48.53,West,Cloudy,Autumn
2023-11-11,S004,3187,5258,2233,62.27,20,62.67,West,Snowy,Autumn
2023-11-12,S004,1684,4350,2031,41.66,20,42.04,West,Snowy,Autumn
2023-11-13,S004,3585,6264,2443,50.99,20,51.01,West,Snowy,Autumn
2023-11-14,S004,2304,4761,1745,55.41,20,55.5,West,Cloudy,Autumn
2023-11-15,S004,2294,5274,2232,57.96,20,57.55,West,Rainy,Autumn
2023-11-16,S004,2288,4893,2506,46.05,20,46.95,West,Snowy,Autumn
2023-11-17,S004,2376,4255,2062,63.25,20,64.62,West,Cloudy,Autumn
2023-11-18,S004,3147,5638,2306,64.52,20,64.9,West,Snowy,Autumn
2023-11-19,S004,2796,6181,1802,61.65,20,60.49,West,Sunny,Autumn
2023-11-20,S004,3068,5759,1875,53.04,20,52.85,West,Cloudy,Autumn
2023-11-21,S004,2680,5406,2184,54.1,20,54.96,West,Rainy,Autumn
2023-11-22,S004,2592,6052,2747,61.6,20,61.81,West,Rainy,Autumn
2023-11-23,S004,2308,5548,2163,52.31,20,53.48,West,Cloudy,Autumn
2023-11-24,S004,2414,4503,2189,50.7,15,50.85,West,Snowy,Autumn
2023-11-25,S004,3817,6872,2062,50.08,20,48.89,West,Snowy,Autumn
2023-11-26,S004,3488,5948,2092,60.24,20,60.24,West,Snowy,Autumn
2023-11-27,S004,2841,6095,2127,47.94,20,48.13,West,Rainy,Autumn
2023-11-28,S004,2241,5617,1914,54.58,20,53.9,West,Rainy,Autumn
2023-11-29,S004,3078,5493,2362,52.45,20,53.11,West,Sunny,Autumn
2023-11-30,S004,3461,5980,2283,55.24,20,54.95,West,Cloudy,Autumn
2023-12-01,S004,2410,4834,2173,56.07,20,56.98,West,Snowy,Autumn
2023-12-02,S004,2067,5073,2326,57.59,20,56.93,West,Cloudy,Autumn
2023-12-03,S004,2152,5813,2160,60.22,20,60.11,West,Cloudy,Autumn
2023-12-04,S004,2946,6333,2255,49.47,20,49.62,West,Snowy,Autumn
2023-12-05,S004,3203,6241,1957,53.11,20,52.09,West,Cloudy,Autumn
2023-12-06,S004,3446,5006,2808,44.36,20,43.98,West,Rainy,Autumn
2023-12-07,S004,1883,4216,2199,48.96,20,49.52,West,Cloudy,Autumn
2023-12-08,S004,2883,5802,2190,54.71,20,55.1,West,Cloudy,Autumn
2023-12-09,S004,2085,5384,2232,50.45,20,50.64,West,Sunny,Autumn
2023-12-10,S004,2032,5567,2824,61.0,20,61.35,West,Snowy,Autumn
2023-12-11,S004,2567,5106,2616,53.68,20,53.56,West,Rainy,Autumn
2023-12-12,S004,2744,5493,2361,62.25,20,62.31,West,Cloudy,Autumn
2023-12-13,S004,3590,5451,2240,55.16,20,54.94,West,Cloudy,Autumn
2023-12-14,S004,3163,5184,2193,48.03,20,48.42,West,Cloudy,Autumn
2023-12-15,S004,2103,4671,2360,49.49,20,49.61,West,Snowy,Autumn
2023-12-16,S004,2701,5274,2257,54.79,20,54.66,West,Cloudy,Autumn
2023-12-17,S004,2513,5215,2196,53.38,20,53.82,West,Sunny,Autumn
2023-12-18,S004,2640,6829,2521,55.65,20,56.39,West,Cloudy,Autumn
2023-12-19,S004,2581,6609,1816,45.7,20,46.0,West,Snowy,Autumn
2023-12-20,S004,2683,5951,1942,45.64,20,44.98,West,Sunny,Autumn
2023-12-21,S004,1616,5013,2232,55.1,20,55.06,West,Sunny,Winter
2023-12-22,S004,2734,5686,1992,53.65,20,52.66,West,Rainy,Winter
2023-12-23,S004,1836,5035,2265,58.88,20,59.14,West,Snowy,Winter
2023-12-24,S004,2798,5859,2171,49.69,20,49.84,West,Snowy,Winter
2023-12-25,S004,2102,4884,2602,53.15,20,52.28,West,Rainy,Winter
2023-12-26,S004,3119,5880,2315,61.67,20,61.59,West,Snowy,Winter
2023-12-27,S004,2609,4597,2388,54.34,20,54.29,West,Rainy,Winter
2023-12-28,S004,2960,5566,1954,57.24,20,56.65,West,Snowy,Winter
2023-12-29,S004,2549,4370,1937,64.19,20,64.45,West,Cloudy,Winter
2023-12-30,S004,3207,6185,2517,52.53,20,52.9,West,Sunny,Winter
2023-12-31,S004,2265,4758,1948,59.97,20,59.42,West,Rainy,Winter
2024-01-01,S004,2543,4410,2173,48.84,20,48.78,West,Snowy,Winter
2023-05-27,S005,2736,5809,1639,54.44,20,54.78,North,Cloudy,Spring
2023-05-28,S005,2691,4999,2096,73.23,20,74.69,North,Sunny,Spring
2023-05-29,S005,2517,5074,1903,48.76,20,49.46,North,Snowy,Spring
2023-05-30,S005,1834,4639,2618,52.56,20,52.79,North,Rainy,Spring
2023-05-31,S005,1838,4677,2043,58.41,20,58.44,North,Sunny,Spring
2023-06-01,S005,2507,5044,1950,58.8,20,59.46,North,Cloudy,Spring
2023-06-02,S005,2589,4305,2116,55.82,20,56.22,North,Cloudy,Spring
2023-06-03,S005,1418,4365,2274,61.65,20,61.75,North,Sunny,Spring
2023-06-04,S005,2447,5727,2727,54.69,20,55.84,North,Sunny,Spring
2023-06-05,S005,2049,4737,2269,54.89,20,54.96,North,Rainy,Spring
2023-06-06,S005,2895,5481,2047,53.86,20,54.26,North,Rainy,Spring
2023-06-07,S005,2911,5261,2516,56.7,20,56.83,North,Snowy,Spring
2023-06-08,S005,2709,6172,2231,52.58,20,52.47,North,Snowy,Spring
2023-06-09,S005,2785,5396,2031,61.65,20,61.1,North,Sunny,Spring
2023-06-10,S005,2624,6069,2562,63.78,20,63.77,North,Rainy,Spring
2023-06-11,S005,2672,5624,2178,48.08,20,47.73,North,Snowy,Spring
2023-06-12,S005,3503,6794,2025,58.85,20,58.94,North,Rainy,Spring
2023-06-13,S005,2856,5951,2395,49.68,20,49.78,North,Cloudy,Spring
2023-06-14,S005,3266,5844,2304,57.2,20,57.68,North,Cloudy,Spring
2023-06-15,S005,4490,7159,1756,58.47,20,57.87,North,Rainy,Spring
2023-06-16,S005,3090,6005,2195,62.1,20,62.87,North,Rainy,Spring
2023-06-17,S005,2485,5842,2539,57.63,20,57.71,North,Cloudy,Spring
2023-06-18,S005,2158,5074,2303,53.15,20,53.43,North,Snowy,Spring
2023-06-19,S005,3495,6217,2200,55.15,20,56.62,North,Cloudy,Spring
2023-06-20,S005,2949,6143,2369,56.73,20,56.28,North,Snowy,Spring
2023-06-21,S005,1914,5019,2021,42.53,15,43.38,North,Rainy,Summer
2023-06-22,S005,3057,5564,1676,52.24,20,52.88,North,Cloudy,Summer
2023-06-23,S005,2786,5304,1931,54.9,20,55.19,North,Cloudy,Summer
2023-06-24,S005,2224,4982,1936,65.99,20,65.51,North,Cloudy,Summer
2023-06-25,S005,2578,5122,1883,52.36,20,51.82,North,Sunny,Summer
2023-06-26,S005,2787,5258,2010,47.88,20,49.07,North,Sunny,Summer
2023-06-27,S005,3104,6320,2162,50.45,20,48.95,North,Rainy,Summer
2023-06-28,S005,2859,4759,1846,55.71,20,55.38,North,Cloudy,Summer
2023-06-29,S005,2202,4905,2321,56.97,20,58.24,North,Snowy,Summer
2023-06-30,S005,3391,5307,2293,57.8,20,57.46,North,Rainy,Summer
2023-07-01,S005,2725,4613,2372,53.75,20,52.59,North,Cloudy,Summer
2023-07-02,S005,2709,5413,2458,52.36,20,50.95,North,Rainy,Summer
2023-07-03,S005,3336,4889,2599,55.26,20,55.32,North,Snowy,Summer
2023-07-04,S005,2501,5583,1989,51.1,20,51.01,North,Cloudy,Summer
2023-07-05,S005,2348,4660,2067,49.33,20,48.92,North,Cloudy,Summer
2023-07-06,S005,2688,6082,2034,59.92,20,60.21,North,Cloudy,Summer
2023-07-07,S005,2988,5286,1910,43.14,20,43.3,North,Rainy,Summer
2023-07-08,S005,3000,6531,1976,47.27,20,46.72,North,Sunny,Summer
2023-07-09,S005,3061,5148,2332,46.83,20,46.7,North,Cloudy,Summer
2023-07-10,S005,2247,6157,2112,56.05,20,55.16,North,Rainy,Summer
2023-07-11,S005,3320,5542,2337,47.0,20,47.8,North,Rainy,Summer
2023-07-12,S005,2994,5651,2517,52.82,20,52.77,North,Snowy,Summer
2023-07-13,S005,2691,5816,2613,56.1,20,56.55,North,Rainy,Summer
2023-07-14,S005,2569,6556,2218,47.66,15,47.72,North,Sunny,Summer
2023-07-15,S005,1991,5654,1906,60.57,20,60.22,North,Cloudy,Summer
2023-07-16,S005,3530,6413,2492,50.69,20,50.35,North,Sunny,Summer
2023-07-17,S005,3119,6000,2153,49.23,20,48.11,North,Sunny,Summer
2023-07-18,S005,3272,5416,2216,63.85,20,62.64,North,Rainy,Summer
2023-07-19,S005,3332,6591,2355,54.37,20,53.77,North,Rainy,Summer
2023-07-20,S005,2890,5402,2255,56.32,20,56.62,North,Rainy,Summer
2023-07-21,S005,2613,4999,2186,57.07,20,57.33,North,Snowy,Summer
2023-07-22,S005,2931,5530,2109,56.85,20,57.28,North,Cloudy,Summer
2023-07-23,S005,3435,6397,2106,55.18,20,54.28,North,Cloudy,Summer
2023-07-24,S005,2753,4943,2339,52.01,20,52.22,North,Rainy,Summer
2023-07-25,S005,3098,5483,1919,54.06,20,54.29,North,Cloudy,Summer
2023-07-26,S005,3220,5650,2558,62.44,20,63.76,North,Sunny,Summer
2023-07-27,S005,2963,5090,2329,57.78,20,56.99,North,Snowy,Summer
2023-07-28,S005,3229,7055,1730,64.55,20,64.95,North,Snowy,Summer
2023-07-29,S005,4116,6221,2229,56.95,20,57.24,North,Snowy,Summer
2023-07-30,S005,3000,5598,2078,44.17,20,44.07,North,Cloudy,Summer
2023-07-31,S005,2942,5944,2413,47.26,20,47.45,North,Snowy,Summer
2023-08-01,S005,3125,5309,2126,55.78,20,56.15,North,Sunny,Summer
2023-08-02,S005,2980,4725,2043,49.65,20,49.0,North,Cloudy,Summer
2023-08-03,S005,1980,4803,1975,51.9,20,52.33,North,Rainy,Summer
2023-08-04,S005,3252,5529,2612,63.08,20,62.41,North,Cloudy,Summer
2023-08-05,S005,2399,4253,2484,48.71,20,48.23,North,Cloudy,Summer
2023-08-06,S005,3217,4968,2223,51.84,20,52.29,North,Rainy,Summer
2023-08-07,S005,2673,6442,2127,55.81,20,55.67,North,Cloudy,Summer
2023-08-08,S005,3180,5487,2261,56.1,20,55.76,North,Cloudy,Summer
2023-08-09,S005,3019,5014,2168,57.72,20,56.98,North,Snowy,Summer
2023-08-10,S005,2458,5238,1924,58.62,20,59.67,North,Snowy,Summer
2023-08-11,S005,2185,6074,2514,59.98,20,61.17,North,Cloudy,Summer
2023-08-12,S005,2409,6300,1903,49.06,20,48.47,North,Rainy,Summer
2023-08-13,S005,2294,6257,1952,44.43,20,43.48,North,Sunny,Summer
2023-08-14,S005,3880,6156,2105,54.53,20,54.47,North,Snowy,Summer
2023-08-15,S005,2744,5683,1916,56.81,20,55.96,North,Sunny,Summer
2023-08-16,S005,2469,5905,2208,64.22,20,63.84,North,Rainy,Summer
2023-08-17,S005,1818,4388,2464,64.16,20,64.68,North,Cloudy,Summer
2023-08-18,S005,2681,5272,2192,54.98,20,54.92,North,Rainy,Summer
2023-08-19,S005,2852,5626,1999,55.53,20,54.79,North,Sunny,Summer
2023-08-20,S005,1533,4212,1918,47.43,20,47.4,North,Sunny,Summer
2023-08-21,S005,1512,4208,2098,49.93,20,49.66,North,Cloudy,Summer
2023-08-22,S005,2582,6215,2194,64.82,20,65.99,North,Sunny,Summer
2023-08-23,S005,2686,5706,2018,42.09,20,41.79,North,Sunny,Summer
2023-08-24,S005,3109,5833,2456,53.33,20,53.83,North,Sunny,Summer
2023-08-25,S005,2231,5427,2256,54.48,20,54.03,North,Cloudy,Summer
2023-08-26,S005,2158,4908,2397,62.16,20,62.18,North,Sunny,Summer
2023-08-27,S005,2572,5210,2412,50.68,20,49.77,North,Cloudy,Summer
2023-08-28,S005,2127,6176,2061,53.08,20,53.38,North,Rainy,Summer
2023-08-29,S005,2251,4754,2178,50.59,20,50.51,North,Rainy,Summer
2023-08-30,S005,2368,4436,2098,50.86,20,51.54,North,Rainy,Summer
2023-08-31,S005,2603,6059,2283,62.15,20,61.98,North,Rainy,Summer
2023-09-01,S005,2715,5884,2560,56.2,20,54.59,North,Snowy,Summer
2023-09-02,S005,2331,5895,2002,55.8,20,56.14,North,Sunny,Summer
2023-09-03,S005,3759,6359,2391,58.96,20,58.1,North,Cloudy,Summer
2023-09-04,S005,1758,5439,2304,49.86,20,50.54,North,Sunny,Summer
2023-09-05,S005,2949,5711,2389,54.52,20,54.92,North,Sunny,Summer
2023-09-06,S005,3130,6280,2662,46.75,20,46.51,North,Cloudy,Summer
2023-09-07,S005,3313,6113,2092,52.5,20,54.32,North,Cloudy,Summer
2023-09-08,S005,2246,6014,2254,58.37,20,58.47,North,Rainy,Summer
2023-09-09,S005,2153,4361,2138,52.64,20,52.49,North,Snowy,Summer
2023-09-10,S005,2872,5102,2214,55.88,20,56.03,North,Rainy,Summer
2023-09-11,S005,3189,5114,1726,58.86,20,59.05,North,Sunny,Summer
2023-09-12,S005,3273,5523,2024,55.81,20,56.49,North,Sunny,Summer
2023-09-13,S005,3032,5994,2306,58.29,20,58.29,North,Sunny,Summer
2023-09-14,S005,2953,6109,2386,51.07,20,51.63,North,Sunny,Summer
2023-09-15,S005,2767,5481,2697,70.97,20,70.09,North,Cloudy,Summer
2023-09-16,S005,3981,6866,2290,51.49,20,51.42,North,Rainy,Summer
2023-09-17,S005,2573,6209,2051,62.57,20,63.29,North,Cloudy,Summer
2023-09-18,S005,2646,5787,2215,49.65,20,50.35,North,Cloudy,Summer
2023-09-19,S005,3312,6019,2109,63.92,20,63.94,North,Sunny,Summer
2023-09-20,S005,2652,5247,2326,65.07,20,63.79,North,Rainy,Summer
2023-09-21,S005,3169,6424,2307,51.46,20,51.56,North,Snowy,Autumn
2023-09-22,S005,1256,4203,2183,50.95,20,49.47,North,Cloudy,Autumn
2023-09-23,S005,2486,4378,2249,54.95,20,55.31,North,Sunny,Autumn
2023-09-24,S005,4015,6496,2321,49.1,20,49.24,North,Rainy,Autumn
2023-09-25,S005,2376,4795,2407,58.55,20,57.61,North,Snowy,Autumn
2023-09-26,S005,2647,5695,2105,55.7,20,56.46,North,Cloudy,Autumn
2023-09-27,S005,2474,4679,2326,59.23,20,59.79,North,Rainy,Autumn
2023-09-28,S005,2105,5646,2255,60.09,20,60.27,North,Cloudy,Autumn
2023-09-29,S005,3924,6620,2375,55.12,20,55.4,North,Snowy,Autumn
2023-09-30,S005,3314,6190,2066,66.1,20,66.5,North,Snowy,Autumn
2023-10-01,S005,2662,5570,2353,57.08,20,57.61,North,Snowy,Autumn
2023-10-02,S005,2606,5593,1828,47.74,20,46.78,North,Rainy,Autumn
2023-10-03,S005,2050,4851,2292,53.23,20,53.07,North,Cloudy,Autumn
2023-10-04,S005,2998,5579,2074,57.07,20,56.99,North,Cloudy,Autumn
2023-10-05,S005,2220,4768,2215,48.15,20,48.02,North,Cloudy,Autumn
2023-10-06,S005,3835,6392,2124,47.93,20,46.84,North,Rainy,Autumn
2023-10-07,S005,2683,6141,2403,57.87,20,59.24,North,Rainy,Autumn
2023-10-08,S005,2546,4845,2008,51.37,20,50.99,North,Snowy,Autumn
2023-10-09,S005,3249,5483,1876,57.61,20,58.27,North,Rainy,Autumn
2023-10-10,S005,2926,5286,2047,60.3,20,60.69,North,Rainy,Autumn
2023-10-11,S005,2607,5556,2332,53.19,20,52.78,North,Cloudy,Autumn
2023-10-12,S005,1703,5706,1876,53.83,20,54.01,North,Cloudy,Autumn
2023-10-13,S005,2464,5497,2454,57.37,20,57.45,North,Sunny,Autumn
2023-10-14,S005,2401,7296,2410,61.04,20,60.92,North,Rainy,Autumn
2023-10-15,S005,2547,5946,2500,49.94,20,49.07,North,Rainy,Autumn
2023-10-16,S005,2592,5564,2338,51.41,20,53.07,North,Cloudy,Autumn
2023-10-17,S005,3136,6193,1613,53.64,20,52.05,North,Sunny,Autumn
2023-10-18,S005,2963,5382,2431,65.04,20,64.94,North,Cloudy,Autumn
